time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
3.0,31.328214646697873,30.674,-0.16859929349969768,-0.19000000000001888,70.09790706939681
3.1,31.311109224932004,30.664,-0.17105421765870313,-0.09999999999998002,70.03284087581532
3.2,31.29481727790972,30.657,-0.16291947022285352,-0.07000000000001444,69.96859455067325
3.3,31.279582533227334,30.645,-0.15234744682385146,-0.12000000000000498,69.90497456011639
3.4,31.26471418919285,30.631,-0.14868344034481948,-0.13999999999999335,69.84155972399537
3.5,31.24994406594342,30.618,-0.14770123249430853,-0.13000000000001666,69.77827681123856
3.6,31.23537399082576,30.605,-0.14570075117661252,-0.12999999999998113,69.7151609084001
3.7,31.22098116192906,30.593,-0.14392828896699333,-0.12000000000000444,69.65224315076236
3.8,31.20685811770265,30.577,-0.14123044226407816,-0.15999999999998293,69.58935118678077
3.9,31.19252348671485,30.556,-0.1433463098780221,-0.21000000000000776,69.5260321065599
4.0,31.177435387689496,30.535,-0.15088099025356838,-0.21000000000000776,69.46208416283967
4.1,31.161676108798208,30.52,-0.15759278891287756,-0.1500000000000062,69.39787858801529
4.2,31.14600318968596,30.509,-0.15672919112247724,-0.10999999999999174,69.33394462309109
4.3,31.13086073369393,30.496,-0.1514245599203227,-0.13000000000001724,69.27035142692209
4.4,31.115960909525274,30.484,-0.14899824168653855,-0.11999999999996838,69.20701034476113
4.5,31.10138893195028,30.472,-0.14571977574997066,-0.12000000000000498,69.14394285268736
4.6,31.08710721521851,30.46,-0.14281716731770408,-0.12000000000000498,69.08111804532892
4.7,31.07308260488309,30.446,-0.14024610335419332,-0.1399999999999927,69.01840855432384
4.8,31.05906076567277,30.43,-0.14021839210321616,-0.16000000000001846,68.95560138579604
4.9,31.044816049800122,30.416,-0.14244715872645422,-0.1399999999999927,68.8927075450224
5.0,31.03059892072336,30.404,-0.14217129076761448,-0.12000000000000498,68.82993679649623
5.1,31.01663153583206,30.392,-0.13967384891299212,-0.12000000000000498,68.76737527366846
5.2,31.002885477964593,30.382,-0.1374605786746832,-0.09999999999997958,68.70509942297863
5.3,30.98956012704926,30.372,-0.13325350915333142,-0.10000000000001599,68.64317714272794
5.4,30.976607476769072,30.364,-0.12952650280186573,-0.07999999999999076,68.58166876253702
5.5,30.964208659674547,30.359,-0.12398817094524696,-0.04999999999999023,68.52077795571483
5.6,30.95263462534509,30.354,-0.11574034329455606,-0.05000000000002576,68.46058579146386
5.7,30.941791060639474,30.349,-0.10843564705617201,-0.04999999999998979,68.40101450716463
5.8,30.93159512106264,30.342,-0.10195939576834416,-0.07000000000001474,68.34189519807953
5.9,30.921752769766353,30.333,-0.0984235129628494,-0.09000000000000292,68.28297780353807
6.0,30.91200354626998,30.32,-0.0974922349637597,-0.1299999999999817,68.22393998773626
6.1,30.901894772975577,30.306,-0.10108773294401027,-0.13999999999999396,68.16454507177399
6.2,30.891355044230767,30.301,-0.10539728744808236,-0.050000000000025316,68.10523258091366
6.3,30.881428654479183,30.299,-0.09926389751584234,-0.019999999999988985,68.04659339597816
6.4,30.872377772388845,30.298,-0.09050882090339905,-0.010000000000012168,67.98875307463476
6.5,30.864214010767867,30.292,-0.08163761620976735,-0.05999999999996696,67.93142348547693
6.6,30.856288356841045,30.283,-0.07925653926822997,-0.09000000000000373,67.87414836709648
6.7,30.848244493550173,30.275,-0.08043863290874069,-0.08000000000002629,67.81682172457693
6.8,30.84020545708471,30.269,-0.08039036465461284,-0.06000000000000249,67.75959922704519
6.9,30.83239074677073,30.264,-0.07814710313980158,-0.04999999999998979,67.70261941685241
7.0,30.824885532241268,30.26,-0.07505214529463662,-0.03999999999997797,67.64595560290181
7.1,30.817765492182744,30.257,-0.07120040058525569,-0.030000000000001244,67.5896730516806
7.2,30.811097879015676,30.255,-0.06667613167065911,-0.020000000000024335,67.53382988312069
7.3,30.804942483433702,30.252,-0.06155395581972679,-0.030000000000001244,67.47837786499822
7.4,30.799133189717235,30.249,-0.05809293716468584,-0.030000000000000977,67.42322408134068
7.5,30.793631944353645,30.246,-0.055012453635887595,-0.030000000000001244,67.36833582463713
7.6,30.78840491064407,30.244,-0.05227033709578568,-0.019999999999988985,67.31373398188724
7.7,30.78353159545953,30.241,-0.04873315184540482,-0.030000000000000977,67.25938715658206
7.8,30.778863593606776,30.235,-0.04668001852754644,-0.06000000000000249,67.20506739712874
7.9,30.774049607564155,30.225,-0.04813986042620655,-0.09999999999997958,67.1504217370702
8.0,30.768667161349942,30.22,-0.053824462142139026,-0.05000000000002576,67.0955358986245
8.1,30.763326642589053,30.225,-0.053405187608887426,0.05000000000002576,67.04118620842756
8.2,30.7591194677729,30.232,-0.04207174816151961,0.06999999999997922,66.98791390290947
8.3,30.756140660664812,30.238,-0.029788071080890842,0.06000000000000142,66.93565089648759
8.4,30.75414668753505,30.238,-0.019939731297620163,0.0,66.8839365290776
8.5,30.752371566767042,30.237,-0.01775120768009349,-0.010000000000012256,66.8323606163625
8.6,30.750681538165622,30.236,-0.01690028601419651,-0.009999999999976729,66.78085796111586
8.7,30.749067268950647,30.236,-0.016142692149740703,0.0,66.72947052076005
8.8,30.747630265976408,30.236,-0.01437002974239747,0.0,66.6782356440137
8.9,30.74635110410469,30.235,-0.012791618717194335,-0.010000000000012256,66.62708657550964
9.0,30.745102610164718,30.235,-0.01248493939972844,0.0,66.57601388979617
9.1,30.74399129145784,30.233,-0.01111318706880899,-0.019999999999988985,66.52495919471505
9.2,30.742782327808058,30.231,-0.012089636497795184,-0.019999999999988985,66.47382051375176
9.3,30.741486461502276,30.228,-0.012958663057830434,-0.03000000000000071,66.42255707428625
9.4,30.740003421575178,30.225,-0.014830399270994726,-0.030000000000001244,66.37113258013237
9.5,30.738353811224545,30.22,-0.016496103506317205,-0.05000000000002576,66.31946471849238
9.6,30.736336446963527,30.209,-0.020173642610192246,-0.10999999999999271,66.26718020558297
9.7,30.733333851127796,30.197,-0.030025958357308064,-0.12000000000000498,66.21399669067841
9.8,30.729345066485006,30.19,-0.03988784642790511,-0.06999999999997797,66.16021274479778
9.9,30.72502628302288,30.195,-0.04318783462124154,0.04999999999999023,66.10674417732238
10.0,30.721728814032904,30.198,-0.03297468989976392,0.030000000000001244,66.0540564224696
10.1,30.719121800461433,30.191,-0.026070135714698135,-0.07000000000001474,66.00146389174489
10.2,30.716033104791663,30.182,-0.030886956697723372,-0.09000000000000373,65.94835614648224
10.3,30.712296467226302,30.173,-0.037366375653615405,-0.09000000000000213,65.89468966788134
10.4,30.707983009745874,30.165,-0.04313457480429911,-0.07999999999999147,65.84057569403272
10.5,30.70326553452737,30.157,-0.047174752185015476,-0.07999999999999147,65.78611326681906
10.6,30.698188281637478,30.148,-0.05077252889892355,-0.09000000000000373,65.73129057601082
10.7,30.692680995975383,30.14,-0.05507285662096346,-0.07999999999999147,65.67614711213018
10.8,30.68690037856103,30.135,-0.05780617414353808,-0.049999999999989345,65.62091804340336
10.9,30.681205364137455,30.136,-0.056950144235766186,0.009999999999976729,65.56606275626844
11.0,30.676244315669553,30.134,-0.04961048467903196,-0.019999999999988985,65.51169027227809
11.1,30.6716077983129,30.124,-0.04636517356654686,-0.10000000000001599,65.45719766657896
11.2,30.66638341150837,30.112,-0.052243868045293795,-0.12000000000000498,65.4020981060879
11.3,30.660416083283923,30.106,-0.059673282244456186,-0.05999999999996589,65.34665813134829
11.4,30.654445171489023,30.104,-0.05970911794900404,-0.020000000000024512,65.29141506860964
11.5,30.648909719977013,30.104,-0.05535451512010725,0.0,65.23664732403634
11.6,30.64398107578513,30.101,-0.04928644191882967,-0.030000000000001244,65.18225278424823
11.7,30.63926381252311,30.084,-0.047172632620192605,-0.1699999999999952,65.12734053983283
11.8,30.633199913896906,30.062,-0.060638986262037765,-0.21999999999998152,65.07101735351183
11.9,30.625385813278594,30.049,-0.07814100618311122,-0.13000000000001724,65.01363806715305
12.0,30.617000966919818,30.048,-0.08384846358777225,-0.010000000000012256,64.95636872814313
12.1,30.60942867038732,30.051,-0.07572296532497425,0.030000000000001244,64.89999724627778
12.2,30.60301753749176,30.048,-0.06411132895561113,-0.030000000000001244,64.84432493588382
12.3,30.59698065350994,30.04,-0.060368839818191335,-0.07999999999999005,64.78872502633374
12.4,30.590728407737817,30.04,-0.06252245772123025,0.0,64.73333957327135
12.5,30.58516190102862,30.059,-0.05566506709197721,0.1900000000000197,64.67949505783302
12.6,30.582288082496913,30.082,-0.028738185317086055,0.22999999999999768,64.62817255865674
12.7,30.582256356180363,30.094,-0.00031726316550626253,0.12000000000000498,64.57874533672287
12.8,30.582256356180363,30.1,-1.3623311172552621e-17,0.06000000000000142,64.53021970110484
12.9,30.582256356180363,30.109,0.0,0.09000000000000373,64.4824440654868
13.0,30.582256356180363,30.128,-6.657816522075319e-18,0.18999999999998418,64.43606842986877
13.1,30.582256356180363,30.151,0.0,0.22999999999999768,64.39179279425073
13.2,30.582256356180363,30.173,-3.1363386811199213e-18,0.21999999999998543,64.3497671586327
13.3,30.582256356180363,30.19,6.094220858016847e-18,0.1700000000000277,64.30969152301466
13.4,30.582256356180363,30.206,1.1931694173879222e-17,0.15999999999998293,64.27126588739662
13.5,30.582256356180363,30.225,1.7555859248391672e-17,0.1900000000000197,64.23459025177858
13.6,30.582256356180363,30.247,1.717421553220206e-17,0.21999999999998543,64.19996461616054
13.7,30.582256356180363,30.273,3.073082315841464e-17,0.25999999999999895,64.16773898054251
13.8,30.582256356180363,30.304,3.806354692255379e-17,0.3099999999999837,64.13836334492447
13.9,30.582256356180363,30.333,6.32988686301681e-17,0.2900000000000002,64.11198770930643
14.0,30.582256356180363,30.358,5.907006927221742e-17,0.2500000000000222,64.0883120736884
14.1,30.582256356180363,30.375,6.404101098202511e-17,0.1699999999999952,64.06673643807036
14.2,30.582256356180363,30.397,8.449035590603948e-17,0.21999999999998543,64.04711080245232
14.3,30.582256356180363,30.421,5.630040219715275e-17,0.24000000000000568,64.02978516683429
14.4,30.582256356180363,30.446,7.929946938434053e-17,0.2500000000000222,64.01490953121625
14.5,30.582256356180363,30.47,7.92712468150076e-17,0.23999999999997443,64.00248389559822
14.6,30.582256356180363,30.494,6.902219000059558e-17,0.24000000000000996,63.99245825998018
14.7,30.582256356180363,30.513,6.644989298631897e-17,0.1900000000000197,63.98458262436215
14.8,30.582256356180363,30.528,7.665853475546937e-17,0.14999999999996802,63.97840698874411
14.9,30.582256356180363,30.546,6.642760377274005e-17,0.18000000000000746,63.973881353126075
15.0,30.582256356180363,30.566,7.408432631017945e-17,0.19999999999999646,63.971255717508036
15.1,30.582256356180363,30.588,7.152521386547693e-17,0.22000000000002096,63.97073008189
15.2,30.582256356180363,30.613,7.663319680329685e-17,0.24999999999998668,63.97255444627196
15.3,30.582256356180363,30.64,8.43001852990556e-17,0.2700000000000064,63.97697881065392
15.4,30.582256356180363,30.668,6.642533976560727e-17,0.2799999999999879,63.98415317503588
15.5,30.582256356180363,30.695,6.132619903715751e-17,0.2700000000000112,63.994077539417844
15.6,30.582256356180363,30.723,8.434351112646882e-17,0.2799999999999879,64.00675190379981
15.7,30.582256356180363,30.752,8.436906137540225e-17,0.2900000000000002,64.02227626818177
15.8,30.582256356180363,30.782,8.4400394218045e-17,0.3000000000000071,64.04075063256373
15.9,30.582256356180363,30.812,7.420285769871907e-17,0.3000000000000124,64.06222499694569
16.0,30.582256356180363,30.843,7.168102831386107e-17,0.3099999999999892,64.08674936132765
16.1,30.582256356180363,30.875,5.449330812835052e-17,0.31999999999999573,64.11442372570961
16.2,30.582256356180363,30.905,6.151283499640437e-17,0.30000000000001775,64.14519809009158
16.3,30.582256356180363,30.933,3.859614507965519e-17,0.27999999999998293,64.17887245447355
16.4,30.582256356180363,30.959,2.5573566162576605e-17,0.26000000000000356,64.21524681885552
16.5,30.582256356180363,30.984,1.171065531566433e-17,0.25000000000001776,64.25417118323749
16.6,30.582256356180363,31.008,4.875183340889119e-15,0.23999999999997015,64.29554554761945
16.7,30.58225635618037,31.031,7.4120384202253e-14,0.2300000000000018,64.33926991200141
16.8,30.582256356180384,31.052,1.4480832666357404e-13,0.21000000000000496,64.38519427638337
16.9,30.582256356180405,31.068,2.1355619030364942e-13,0.16000000000002132,64.43296864076534
17.0,30.582256356180434,31.084,2.6899685525949243e-13,0.1599999999999801,64.4823430051473
17.1,30.58244834719723,31.098,0.0019199101679458408,0.13999999999999146,64.53320776997842
17.2,30.58415814640352,31.109,0.017097992062906672,0.1100000000000302,64.58522744529839
17.3,30.586887219858692,31.117,0.02729073455171736,0.07999999999999005,64.63797517698528
17.4,30.59019417026799,31.124,0.03306950409295854,0.06999999999998047,64.69117110747894
17.5,30.59390589914981,31.133,0.037117288818208694,0.09000000000000213,64.74481610400805
17.6,30.598197179360078,31.143,0.04291280210268031,0.10000000000001422,64.79901095008256
17.7,30.603114106882654,31.153,0.04916927522574286,0.09999999999998224,64.85374538577042
17.8,30.608588238878422,31.164,0.05474131995768286,0.11000000000002629,64.90901026848238
17.9,30.614668366793165,31.176,0.060801279147415184,0.11999999999997157,64.9648474381988
18.0,30.621398130678273,31.188,0.06729763885109613,0.12000000000000284,65.02124411332522
18.1,30.62870673997615,31.196,0.07308609297874381,0.08000000000002558,65.0779388697925
18.2,30.6360913278091,31.203,0.07384587832953914,0.06999999999998047,65.13464896640325
18.3,30.64343365112987,31.21,0.07342323320769775,0.0700000000000135,65.1913227174563
18.4,30.650738357276992,31.218,0.07304706147119404,0.0799999999999929,65.24801411703596
18.5,30.658119470387543,31.227,0.07381113110550114,0.09000000000000213,65.30482122565274
18.6,30.66567852647727,31.236,0.07559056089725655,0.09000000000000213,65.3617813258095
18.7,30.673396016833287,31.244,0.07717490356018467,0.0799999999999929,65.41882759864397
18.8,30.68114457536469,31.251,0.07748558531403812,0.0700000000000135,65.47585056903408
18.9,30.68881081751704,31.259,0.07666242152351901,0.0799999999999929,65.53285279938999
19.0,30.69651376020876,31.269,0.07702942691717196,0.09999999999997869,65.5899865705037
19.1,30.704469364450112,31.283,0.07955604241353598,0.140000000000027,65.64753741427076
19.2,30.713090482598,31.298,0.08621118147885207,0.14999999999997335,65.70570942191836
19.3,30.72241514483535,31.311,0.09324662237349078,0.1300000000000149,65.7643841405467
19.4,30.732145807460277,31.322,0.0973066262492987,0.10999999999999467,65.82330609293192
19.5,30.74201680643758,31.333,0.09870998977303226,0.10999999999999076,65.88234796223702
19.6,30.752012679224542,31.344,0.09995872786961432,0.11000000000002629,65.94149648795391
19.7,30.76211965686211,31.353,0.10106977637571213,0.09000000000000533,66.00063987114957
19.8,30.77210415172596,31.362,0.09984494863846265,0.0899999999999666,66.05967868072017
19.9,30.781979757167612,31.372,0.09875605441652675,0.10000000000001777,66.11867448527549
20.0,30.79186911908114,31.384,0.09889361913529769,0.12000000000000284,66.17778204146305
20.1,30.801991984727824,31.399,0.10122865646680451,0.15000000000000355,66.2372389862726
20.2,30.81265512583218,31.414,0.10663141104355424,0.15000000000000888,66.2971566307446
20.3,30.823799583827302,31.432,0.11144457995122052,0.17999999999996874,66.35763389526163
20.4,30.835706766674956,31.449,0.11907182847653099,0.17000000000003376,66.41870857773651
20.5,30.84818218259069,31.468,0.12475415915734338,0.18999999999998082,66.48036413027323
20.6,30.86138779553271,31.486,0.13205612942018816,0.18000000000000427,66.54258563136706
20.7,30.875131679966305,31.5,0.13743884433594294,0.13999999999999646,66.60505965759211
20.8,30.88890436163583,31.513,0.13772681669525472,0.1300000000000149,66.667507855512
20.9,30.902590177640736,31.528,0.1368581600490516,0.14999999999997335,66.72998312854817
21.0,30.91642375963574,31.544,0.1383358199500498,0.16000000000001563,66.79263243168435
21.1,30.930501190305872,31.561,0.14077430670132549,0.16999999999999219,66.85553618418727
21.2,30.944908103459408,31.578,0.1440691315353655,0.16999999999999824,66.918715719499
21.3,30.95960787246166,31.595,0.1469976900225344,0.16999999999999219,66.98213992070295
21.4,30.974567843632283,31.615,0.14959971170623754,0.2,67.04593113489825
21.5,30.990099379058645,31.64,0.1553153542636365,0.25000000000001776,67.11044777376371
21.6,31.006710359544932,31.667,0.16610980486287721,0.2700000000000064,67.17595728683354
21.7,31.02451502884098,31.694,0.17804669296048947,0.2699999999999805,67.24244601741424
21.8,31.043385159513214,31.72,0.18870130672234514,0.2599999999999943,67.30975100799652
21.9,31.06308769296233,31.747,0.19702533449115645,0.270000000000016,67.37777736537275
22.0,31.083648272756026,31.773,0.20560579793693454,0.2599999999999943,67.44644056708684
22.1,31.10485265843255,31.8,0.21204385676522633,0.2700000000000064,67.5156655205274
22.2,31.126747194299018,31.828,0.21894535866467896,0.2799999999999929,67.58548552789082
22.3,31.149373671482632,31.86,0.22626477183614888,0.31999999999999573,67.65607948460175
22.4,31.173134208223416,31.905,0.2376053674078526,0.45000000000002666,67.72820409061644
22.5,31.19951526017607,31.944,0.2638105195265288,0.3899999999999737,67.80202161719647
22.6,31.227490356417217,31.97,0.27975096241147357,0.2599999999999943,67.87637133636682
22.7,31.255213987836996,31.992,0.2772363141977968,0.22000000000002487,67.9503361191541
22.8,31.282213070854255,32.014,0.26999083017258946,0.22000000000001704,68.02376476621954
22.9,31.308584252176146,32.037,0.2637118132189166,0.22999999999996626,68.09677490006803
23.0,31.334534510685632,32.058,0.2595025850948703,0.21000000000000496,68.16936896192495
23.1,31.35987023258643,32.077,0.2533572190079851,0.18999999999998082,68.24139872476134
23.2,31.384425369421287,32.091,0.2455513683485602,0.140000000000032,68.31258394466096
23.3,31.407694128490817,32.105,0.2326875906952915,0.13999999999995594,68.38277796976536
23.4,31.42984684943194,32.126,0.22152720941121695,0.21000000000001243,68.45245092086921
23.5,31.451861612980995,32.166,0.22014763549054803,0.3999999999999858,68.52296549774856
23.6,31.476050441059783,32.209,0.24188828078787242,0.43000000000005756,68.59531989504652
23.7,31.502567251762954,32.242,0.26516810703173416,0.3299999999999485,68.66893901040538
23.8,31.529900620337006,32.274,0.27333368574051975,0.32000000000003126,68.74311561680038
23.9,31.557826594405395,32.305,0.27925974068387216,0.30999999999999467,68.81767925606326
24.0,31.58614522138862,32.336,0.283186269832258,0.3099999999999837,68.89253066527355
24.1,31.614807867243908,32.367,0.2866264585528668,0.3099999999999837,68.96763301084192
24.2,31.643771571832193,32.398,0.28963704588287914,0.3100000000000657,69.04295403888811
24.3,31.67299846611078,32.431,0.29226894278586607,0.3299999999999368,69.11856553699097
24.4,31.702715308646514,32.463,0.29716842535733234,0.32000000000004264,69.19447984825311
24.5,31.732730088412687,32.49,0.3001477976617374,0.2700000000000064,69.27035757840015
24.6,31.76235169393498,32.517,0.29621605522294253,0.2700000000000064,69.34595348928276
24.7,31.791632963449075,32.542,0.29281269514093083,0.24999999999999112,69.42120425641356
24.8,31.820361495259778,32.563,0.28728531810701957,0.21000000000000496,69.49585453347812
24.9,31.848101510164756,32.588,0.27740014904978255,0.24999999999999112,69.5699813832069
25.0,31.875493837197926,32.614,0.2739232703316885,0.25999999999995876,69.64390161583876
25.1,31.902710029316314,32.633,0.2721619211838701,0.19000000000005188,69.71734142251304
25.2,31.92889405605125,32.649,0.2618402673493567,0.1599999999999858,69.78986121824467
25.3,31.953815054394457,32.663,0.24920998343210074,0.13999999999995594,69.86132576272239
25.4,31.97740036074373,32.68,0.23585306349273513,0.17000000000003376,69.93191499196547
25.5,32.000189000351526,32.701,0.22788639607797362,0.21000000000000496,70.00208552391071
25.6,32.02276233881258,32.723,0.2257333846105925,0.21999999999998152,70.0721379569525
25.7,32.045266759281844,32.749,0.22504420469262923,0.2600000000000391,70.14233650204778
25.8,32.06819208810773,32.781,0.22925328825881208,0.3199999999999602,70.2131635596783
25.9,32.09221844294987,32.816,0.24026354842144196,0.3500000000000444,70.28499303312543
26.0,32.117593278466906,32.852,0.2537483551703632,0.3599999999999375,70.3579024470546
26.1,32.14429295245967,32.891,0.26699673992767925,0.39000000000000923,70.43195813550827
26.2,32.172551891424156,32.93,0.28258938964484553,0.3900000000000231,70.50716589331408
26.3,32.2021966828338,32.967,0.2964479140964354,0.36999999999998506,70.58327846460118
26.4,32.232804443591945,33.004,0.30607760758144903,0.3699999999999982,70.66007840827989
26.5,32.26425884198547,33.042,0.31454398393531113,0.3800000000000327,70.73752524400102
26.6,32.29659001149363,33.081,0.32331169508153534,0.39000000000000923,70.81563280132707
26.7,32.32982512762005,33.126,0.3323511612641952,0.4499999999999556,70.89466204437139
26.8,32.3646826776334,33.173,0.3485755001334612,0.47000000000003483,70.97488665410872
26.9,32.40125438411195,33.215,0.3657170647855392,0.42000000000002485,71.05598980102144
27.0,32.438606277863514,33.255,0.37351893751559034,0.3999999999999858,71.13749676792267
27.1,32.47634202063406,33.29,0.3773574277054611,0.3499999999999609,71.2189993529978
27.2,32.51368124808796,33.323,0.3733922745390601,0.33000000000001956,71.3001481895617
27.3,32.5503962231212,33.355,0.3671497503323281,0.3199999999999602,71.38084431600124
27.4,32.58643922262346,33.387,0.36042999502266543,0.32000000000004264,71.461102543714
27.5,32.621911123823295,33.424,0.3547190119983164,0.36999999999998506,71.54123502639167
27.6,32.657598332471366,33.447,0.35687208648066865,0.23000000000002913,71.62080955357695
27.7,32.69151739263474,33.456,0.33919060163376086,0.09000000000000533,71.69850376732164
27.8,32.72208291854766,33.457,0.30565525912921715,0.009999999999976552,71.77347375176252
27.9,32.748846729390756,33.454,0.2676381084309214,-0.030000000000001775,71.8454772693656
28.0,32.77194354607364,33.45,0.2309681668288854,-0.03999999999997726,71.91463775559238
28.1,32.791815087105526,33.452,0.19871541031885862,0.019999999999953104,71.98154982393342
28.2,32.8096076714921,33.461,0.17792584386576074,0.09000000000000533,72.04712868600353
28.3,32.82638942749183,33.466,0.16781755999732237,0.05000000000002487,72.11167883105433
28.4,32.84182765337946,33.463,0.15438225887628687,-0.030000000000001775,72.17471797701077
28.5,32.855185189034245,33.454,0.1335753565478144,-0.09000000000000213,72.23571733489008
28.6,32.86604874736683,33.436,0.10863558332590015,-0.18000000000000427,72.29415563807002
28.7,32.87372552664702,33.401,0.07676779280185543,-0.34999999999997333,72.34901692436932
28.8,32.8767213279845,33.362,0.029958013374739925,-0.39000000000000923,72.39964458163774
28.9,32.87672132798453,33.33,2.6735767822716883e-13,-0.32000000000004264,72.44657244883929
29.0,32.87672132798454,33.298,1.5930238623995634e-13,-0.3199999999999602,72.49030031604084
29.1,32.87672132798455,33.264,6.090788685696451e-14,-0.33999999999998437,72.53072818324239
29.2,32.87672132798455,33.232,8.894579134575264e-18,-0.32000000000004264,72.56785605044394
29.3,32.87672132798455,33.203,2.2847880297407443e-17,-0.2899999999999595,72.60193391764548
29.4,32.87672132798455,33.166,2.5279842198203042e-17,-0.3700000000000693,72.63271178484703
29.5,32.87672132798455,33.121,2.8112595786356066e-17,-0.4499999999999396,72.65938965204857
29.6,32.87672132798455,33.075,2.813334745851528e-17,-0.4599999999999872,72.68151751925012
29.7,32.87672132798455,33.029,2.815059580028051e-17,-0.4600000000000036,72.69904538645167
29.8,32.87672132798455,32.984,3.3797138037475925e-17,-0.45000000000001067,72.71202325365321
29.9,32.87672132798455,32.938,2.5356985337058572e-17,-0.4600000000000036,72.72045112085476
30.0,32.87672132798455,32.889,3.0999125663021624e-17,-0.48999999999998795,72.72412898805631
30.1,32.87672132798455,32.838,2.2547122332036723e-17,-0.5100000000000121,72.72280685525786
30.2,32.87672132798455,32.792,1.6909720588301714e-17,-0.4600000000000036,72.7166347224594
30.3,32.87672132798455,32.755,1.6906821744290986e-17,-0.36999999999998506,72.70631258966095
30.4,32.87672132798455,32.722,3.098695821022377e-17,-0.33000000000001956,72.6924904568625
30.5,32.87672132798455,32.686,2.2527328923641286e-17,-0.36000000000000854,72.67521832406405
30.6,32.87672132798455,32.654,2.251654587888409e-17,-0.3199999999999602,72.6545461912656
30.7,32.87672132798455,32.619,2.5316618763409257e-17,-0.3500000000000444,72.63052405846715
30.8,32.87672132798455,32.572,2.2488716909385648e-17,-0.4699999999999638,72.60240192566869
30.9,32.87672132798455,32.518,2.808907623699026e-17,-0.540000000000032,72.56922979287023
31.0,32.87672132798455,32.466,1.7202758188007387e-17,-0.5199999999999886,72.53075766007177
31.1,32.87672132798455,32.409,-6.1056587445841736e-18,-0.5700000000000135,72.48683552727331
31.2,32.87672132798455,32.357,-9.905042422164225e-18,-0.5200000000000071,72.43746339447486
31.3,32.87455390818984,32.32,-0.02167419794708279,-0.36999999999998506,72.38374963266614
31.4,32.8685678790704,32.288,-0.05986029119442891,-0.32000000000004264,72.32699354330313
31.5,32.85972221120742,32.251,-0.08845667862975067,-0.36999999999998506,72.26752903878923
31.6,32.84775687489499,32.209,-0.11965336312431232,-0.41999999999993887,72.20515508448412
31.7,32.832415548197034,32.169,-0.15341326697954535,-0.4000000000000711,72.14004646332953
31.8,32.814249661419495,32.131,-0.1816588677753852,-0.37999999999996165,72.0727132028487
31.9,32.79376726034926,32.093,-0.20482401070235293,-0.37999999999997514,72.00351235676027
32.0,32.771199181185956,32.057,-0.2256807916330556,-0.36000000000000854,71.9327640346835
32.1,32.747002922556156,32.021,-0.24196258629803002,-0.36000000000000854,71.8607539294964
32.2,32.721352717897325,31.986,-0.2565020465882894,-0.3499999999999964,71.78768614747372
