time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
6.7,30.854239596542122,30.275,-0.12605798192835468,-0.08000000000002629,67.41575021544469
6.8,30.842024453478263,30.269,-0.12215143063858121,-0.06000000000000249,67.35813701294367
6.9,30.842024453478263,30.264,0.0,-0.04999999999998979,67.30058456759585
7.0,30.842024453478263,30.26,0.0,-0.03999999999997797,67.24258212224802
7.1,30.842024453478263,30.257,0.0,-0.030000000000001244,67.1842296769002
7.2,30.842024453478263,30.255,0.0,-0.020000000000024335,67.12562723155237
7.3,30.842024453478263,30.252,0.0,-0.030000000000001244,67.06677478620455
7.4,30.842024453478263,30.249,0.0,-0.030000000000000977,67.00762234085673
7.5,30.842024453478263,30.246,0.0,-0.030000000000001244,66.9481698955089
7.6,30.842024453478263,30.244,0.0,-0.019999999999988985,66.88846745016107
7.7,30.842024453478263,30.241,0.0,-0.030000000000000977,66.82851500481324
7.8,30.842024453478263,30.235,0.0,-0.06000000000000249,66.76811255946541
7.9,30.842024453478263,30.225,0.0,-0.09999999999997958,66.70691011411758
8.0,30.842024453478263,30.22,0.0,-0.05000000000002576,66.64495766876975
8.1,30.842024453478263,30.225,0.0,0.05000000000002576,66.58300522342192
8.2,30.842024453478263,30.232,0.0,0.06999999999997922,66.5216527780741
8.3,30.842024453478263,30.238,0.0,0.06000000000000142,66.46095033272627
8.4,30.842024453478263,30.238,0.0,0.0,66.40054788737845
8.5,30.842024453478263,30.237,0.0,-0.010000000000012256,66.34009544203063
8.6,30.842024453478263,30.236,0.0,-0.009999999999976729,66.2795429966828
8.7,30.842024453478263,30.236,0.0,0.0,66.21894055133498
8.8,30.842024453478263,30.236,0.0,0.0,66.15833810598716
8.9,30.842024453478263,30.235,0.0,-0.010000000000012256,66.09768566063933
9.0,30.842024453478263,30.235,0.0,0.0,66.0369832152915
9.1,30.842024453478263,30.233,0.0,-0.019999999999988985,65.97618076994367
9.2,30.842024453478263,30.231,0.0,-0.019999999999988985,65.91517832459584
9.3,30.842024453478263,30.228,0.0,-0.03000000000000071,65.85392587924801
9.4,30.842024453478263,30.225,0.0,-0.030000000000001244,65.79237343390018
9.5,30.842024453478263,30.22,0.0,-0.05000000000002576,65.73042098855235
9.6,30.829975163350593,30.209,-0.12049290127670226,-0.10999999999999271,65.66827100771091
9.7,30.817797260991274,30.197,-0.1217790235931966,-0.12000000000000498,65.60618238649383
9.8,30.805505603405056,30.19,-0.12291657586215805,-0.06999999999997797,65.54436724327401
9.9,30.79317083913737,30.195,-0.1233476426768485,0.04999999999999023,65.48368342114689
10.0,30.780990340370117,30.198,-0.12180498767255264,0.030000000000001244,65.42462536217153
10.1,30.780990340370117,30.191,0.0,-0.07000000000001474,65.36597632813451
10.2,30.780990340370117,30.182,0.0,-0.09000000000000373,65.30652729409749
10.3,30.780990340370117,30.173,0.0,-0.09000000000000213,65.24617826006047
10.4,30.780990340370117,30.165,0.0,-0.07999999999999147,65.18497922602346
10.5,30.780990340370117,30.157,0.0,-0.07999999999999147,65.12298019198644
10.6,30.780990340370117,30.148,0.0,-0.09000000000000373,65.06013115794943
10.7,30.76878160629704,30.14,-0.12208734073076735,-0.07999999999999147,64.99704256061607
10.8,30.75637242097064,30.135,-0.12409185326400048,-0.049999999999989345,64.93453485925268
10.9,30.743866155596777,30.136,-0.12506265373861852,0.009999999999976729,64.87307293042431
11.0,30.731423523000945,30.134,-0.12442632595833247,-0.019999999999988985,64.81280844649443
11.1,30.719154231882367,30.124,-0.12269291118577876,-0.10000000000001599,64.75317955875026
11.2,30.707066103509167,30.112,-0.12088128373201659,-0.12000000000000498,64.69366854198068
11.3,30.707066103509167,30.106,0.0,-0.05999999999996589,64.63386193162977
11.4,30.707066103509167,30.104,0.0,-0.020000000000024512,64.57365532127885
11.5,30.707066103509167,30.104,0.0,0.0,64.51334871092793
11.6,30.707066103509167,30.101,0.0,-0.030000000000001244,64.45289210057702
11.7,30.707066103509167,30.084,0.0,-0.1699999999999952,64.3914354902261
11.8,30.707066103509167,30.062,0.0,-0.21999999999998152,64.32802887987518
11.9,30.694730366100664,30.049,-0.12335737408502381,-0.13000000000001724,64.26348905639469
12.0,30.682014741729205,30.048,-0.12715624371459766,-0.010000000000012256,64.1995018010032
12.1,30.66909026848341,30.051,-0.1292447324579699,0.030000000000001244,64.13689655049257
12.2,30.656157040425487,30.048,-0.12933228057921756,-0.030000000000001244,64.07558418504712
12.3,30.643326900240243,30.04,-0.12830140185245303,-0.07999999999999005,64.01500998801383
12.4,30.63064330136634,30.04,-0.12683598873903298,0.0,63.9553114779335
12.5,30.618232235029332,30.059,-0.1241106633700943,0.1900000000000197,63.897817701113716
12.6,30.618232235029332,30.082,0.0,0.22999999999999768,63.84304447761078
12.7,30.618232235029332,30.094,0.0,0.12000000000000498,63.79002125410785
12.8,30.618232235029332,30.1,0.0,0.06000000000000142,63.73789803060492
12.9,30.618232235029332,30.109,0.0,0.09000000000000373,63.68652480710198
13.0,30.618232235029332,30.128,0.0,0.18999999999998418,63.63655158359905
13.1,30.618232235029332,30.151,0.0,0.22999999999999768,63.58867836009612
13.2,30.618232235029332,30.173,0.0,0.21999999999998543,63.54305513659318
13.3,30.618232235029332,30.19,0.0,0.1700000000000277,63.49938191309025
13.4,30.618232235029332,30.206,0.0,0.15999999999998293,63.457358689587316
13.5,30.618232235029332,30.225,0.0,0.1900000000000197,63.41708546608438
13.6,30.618232235029332,30.247,0.0,0.21999999999998543,63.37886224258145
13.7,30.618232235029332,30.273,0.0,0.25999999999999895,63.34303901907852
13.8,30.618232235029332,30.304,0.0,0.3099999999999837,63.31006579557558
13.9,30.618232235029332,30.333,0.0,0.2900000000000002,63.28009257207265
14.0,30.618232235029332,30.358,0.0,0.2500000000000222,63.252819348569716
14.1,30.618232235029332,30.375,0.0,0.1699999999999952,63.227646125066784
14.2,30.618232235029332,30.397,0.0,0.21999999999998543,63.20442290156385
14.3,30.618232235029332,30.421,0.0,0.24000000000000568,63.18349967806092
14.4,30.618232235029332,30.446,0.0,0.2500000000000222,63.16502645455799
14.5,30.618232235029332,30.47,0.0,0.23999999999997443,63.149003231055055
14.6,30.618232235029332,30.494,0.0,0.24000000000000996,63.13538000755212
14.7,30.618232235029332,30.513,0.0,0.1900000000000197,63.12390678404919
14.8,30.618232235029332,30.528,0.0,0.14999999999996802,63.11413356054626
14.9,30.618232235029332,30.546,0.0,0.18000000000000746,63.10601033704332
15.0,30.618232235029332,30.566,0.0,0.19999999999999646,63.09978711354039
15.1,30.618232235029332,30.588,0.0,0.22000000000002096,63.09566389003746
15.2,30.618232235029332,30.613,0.0,0.24999999999998668,63.09389066653452
15.3,30.618232235029332,30.64,0.0,0.2700000000000064,63.094717443031584
15.4,30.618232235029332,30.668,0.0,0.2799999999999879,63.098294219528654
15.5,30.618232235029332,30.695,0.0,0.2700000000000112,63.10462099602572
15.6,30.618232235029332,30.723,0.0,0.2799999999999879,63.11369777252279
15.7,30.618232235029332,30.752,0.0,0.2900000000000002,63.12562454901986
15.8,30.618232235029332,30.782,0.0,0.3000000000000071,63.14050132551693
15.9,30.618232235029332,30.812,0.0,0.3000000000000124,63.158378102014
16.0,30.618232235029332,30.843,0.0,0.3099999999999892,63.17930487851106
16.1,30.618232235029332,30.875,0.0,0.31999999999999573,63.20338165500813
16.2,30.618232235029332,30.905,0.0,0.30000000000001775,63.230558431505195
16.3,30.618232235029332,30.933,0.0,0.27999999999998293,63.26063520800226
16.4,30.618232235029332,30.959,0.0,0.26000000000000356,63.29341198449933
16.5,30.618232235029332,30.984,0.0,0.25000000000001776,63.328738760996394
16.6,30.618232235029332,31.008,0.0,0.23999999999997015,63.36651553749346
16.7,30.618232235029332,31.031,0.0,0.2300000000000018,63.40664231399053
16.8,30.618232235029332,31.052,0.0,0.21000000000000496,63.4489690904876
16.9,30.618232235029332,31.068,0.0,0.16000000000002132,63.49314586698467
17.0,30.618232235029332,31.084,0.0,0.1599999999999801,63.53892264348174
17.1,30.618232235029332,31.098,0.0,0.13999999999999146,63.58619941997881
17.2,30.618232235029332,31.109,0.0,0.1100000000000302,63.634726196475874
17.3,30.618232235029332,31.117,0.0,0.07999999999999005,63.68420297297294
17.4,30.618232235029332,31.124,0.0,0.06999999999998047,63.73442974947001
17.5,30.618232235029332,31.133,0.0,0.09000000000000213,63.78545652596708
17.6,30.618232235029332,31.143,0.0,0.10000000000001422,63.83743330246415
17.7,30.618232235029332,31.153,0.0,0.09999999999998224,63.89041007896122
17.8,30.618232235029332,31.164,0.0,0.11000000000002629,63.944436855458285
17.9,30.618232235029332,31.176,0.0,0.11999999999997157,63.99961363195535
18.0,30.618232235029332,31.188,0.0,0.12000000000000284,64.05599040845242
18.1,30.618232235029332,31.196,0.0,0.08000000000002558,64.11336718494948
18.2,30.618232235029332,31.203,0.0,0.06999999999998047,64.17149396144654
18.3,30.618232235029332,31.21,0.0,0.0700000000000135,64.23032073794361
18.4,30.618232235029332,31.218,0.0,0.0799999999999929,64.28989751444068
18.5,30.618232235029332,31.227,0.0,0.09000000000000213,64.35032429093775
18.6,30.618232235029332,31.236,0.0,0.09000000000000213,64.41165106743482
18.7,30.618232235029332,31.244,0.0,0.0799999999999929,64.47382784393189
18.8,30.618232235029332,31.251,0.0,0.0700000000000135,64.53675462042895
18.9,30.618232235029332,31.259,0.0,0.0799999999999929,64.60043139692601
19.0,30.618232235029332,31.269,0.0,0.09999999999997869,64.66500817342308
19.1,30.618232235029332,31.283,0.0,0.140000000000027,64.73078494992015
19.2,30.618232235029332,31.298,0.0,0.14999999999997335,64.79801172641722
19.3,30.618232235029332,31.311,0.0,0.1300000000000149,64.86663850291428
19.4,30.63055451881565,31.322,0.12322283786317505,0.10999999999999467,64.93584916522204
19.5,30.643789894672526,31.333,0.13235375856877318,0.10999999999999076,65.00488194454763
19.6,30.65782049053976,31.344,0.1403059586723254,0.11000000000002629,65.07365142528703
19.7,30.67253087414145,31.353,0.1471038360169188,0.09000000000000533,65.14198385705296
19.8,30.68778571291572,31.362,0.15254838774267285,0.0899999999999666,65.2097180277001
19.9,30.703457231320442,31.372,0.15671518404724907,0.10000000000001777,65.2768558804883
20.0,30.71943765282479,31.384,0.15980421504347467,0.12000000000000284,65.34351113628104
20.1,30.735649897757796,31.399,0.16212244933005512,0.15000000000000355,65.40990675875192
20.2,30.752056749591862,31.414,0.1640685183406742,0.15000000000000888,65.47617142638443
20.3,30.768622479337424,31.432,0.1656572974556119,0.17999999999996874,65.54243746493796
20.4,30.78534778475945,31.449,0.16725305422025424,0.17000000000003376,65.60878895173312
20.5,30.802219887187697,31.468,0.16872102428247443,0.18999999999998082,65.67526056813576
20.6,30.819248758372662,31.486,0.17028871184966585,0.18000000000000427,65.74188713585774
20.7,30.83642998755877,31.5,0.17181229186107522,0.13999999999999646,65.80840319856117
20.8,30.853711470003322,31.513,0.17281482444551266,0.1300000000000149,65.87454612568307
20.9,30.871033723388848,31.528,0.17322253385526543,0.14999999999997335,65.94035886601345
21.0,30.88836592144462,31.544,0.17332198055772324,0.16000000000001563,66.00598888377178
21.1,30.905691748139137,31.561,0.17325826694515578,0.16999999999999219,66.0715360002926
21.2,30.923008095864468,31.578,0.17316347725330053,0.16999999999999824,66.13705100809241
21.3,30.940312277678878,31.595,0.17304181814409755,0.16999999999999219,66.20253498941524
21.4,30.95760201601332,31.615,0.17289738334439692,0.2,66.26813927473063
21.5,30.974909919233106,31.64,0.1730790321978652,0.25000000000001776,66.33426367796831
21.6,30.992323012037204,31.667,0.17413092804098937,0.2700000000000064,66.4012520314048
21.7,31.009942368209696,31.694,0.17619356172492937,0.2699999999999805,66.46918876239245
21.8,31.02785756200094,31.72,0.1791519379124198,0.2599999999999943,66.53799876588192
21.9,31.046134852056287,31.747,0.1827729005534969,0.270000000000016,66.60764914517907
22.0,31.06484239807906,31.773,0.18707546022770694,0.2599999999999943,66.6781002826723
22.1,31.084025249666198,31.8,0.19182851587138683,0.2700000000000064,66.74930690028503
22.2,31.10373116932346,31.828,0.19705919657264567,0.2799999999999929,66.82131907933555
22.3,31.124010013888597,31.86,0.20278844565137147,0.31999999999999573,66.89433202017496
22.4,31.144950853659708,31.905,0.20940839771113012,0.45000000000002666,66.96913397679754
22.5,31.16679600855118,31.944,0.21845154891471658,0.3899999999999737,67.045996633687
22.6,31.189682531198056,31.97,0.22886522646875987,0.2599999999999943,67.12387270669953
22.7,31.21354830970237,31.992,0.23865778504315013,0.22000000000002487,67.2018111646545
22.8,31.238270206360475,32.014,0.2472189665810176,0.22000000000001704,67.27952023885136
22.9,31.263725980127493,32.037,0.2545577376701661,0.22999999999996626,67.35697042952697
23.0,31.28980934729699,32.058,0.2608336716949864,0.21000000000000496,67.43404366315575
23.1,31.316389902751776,32.077,0.26580555454783616,0.18999999999998082,67.51048370065331
23.2,31.343318136083223,32.091,0.26928233331445395,0.140000000000032,67.58589829871156
23.3,31.370391921300886,32.105,0.27073785217662966,0.13999999999995594,67.66001279584235
23.4,31.39743082528605,32.126,0.2703890398516695,0.21000000000001243,67.733171658513
23.5,31.424362776094014,32.166,0.269319508079639,0.3999999999999858,67.806681978444
23.6,31.451362811293773,32.209,0.27000035199758515,0.43000000000005756,67.88164569907461
23.7,31.47862978304237,32.242,0.27266971748596125,0.3299999999999485,67.95769606935781
23.8,31.50621197858212,32.274,0.27582195539749793,0.32000000000003126,68.03425398127659
23.9,31.534136147004965,32.305,0.27924168422846546,0.30999999999999467,68.11118657499723
24.0,31.56240892212793,32.336,0.28272775122962357,0.3099999999999837,68.18840932154059
24.1,31.591031829609086,32.367,0.28622907481157206,0.3099999999999837,68.26588728395375
24.2,31.620001713894496,32.398,0.2896988428540862,0.3100000000000657,68.34358560677856
24.3,31.649311191765147,32.431,0.293094778706509,0.3299999999999368,68.42156996149558
24.4,31.678976215351963,32.463,0.2966502358681464,0.32000000000004264,68.49985559113972
24.5,31.708992983069805,32.49,0.3001676771784235,0.2700000000000064,68.57810713121863
24.6,31.739285321579146,32.517,0.30292338509341427,0.2700000000000064,68.65604321598619
24.7,31.769781186439797,32.542,0.30495864860653077,0.24999999999999112,68.73353989058523
24.8,31.80038654438837,32.563,0.3060535794857245,0.21000000000000496,68.81028150404383
24.9,31.83096334916295,32.588,0.30576804774578636,0.24999999999999112,68.88626400936626
25.0,31.86144159998168,32.614,0.30478250818729496,0.25999999999995876,68.96174376190903
25.1,31.891773123878373,32.633,0.30331523896692925,0.19000000000005188,69.03643302571604
25.2,31.9218275665895,32.649,0.30054442711128493,0.1599999999999858,69.10985299119264
25.3,31.951456116822374,32.663,0.2962855023287605,0.13999999999995594,69.18178880702204
25.4,31.980509036911833,32.68,0.2905292008945796,0.17000000000003376,69.25234054933533
25.5,32.00889813827686,32.701,0.28389101365027924,0.21000000000000496,69.3219201905759
25.6,32.036601462034376,32.723,0.27703323757512327,0.21999999999998152,69.39084521056033
25.7,32.06361989217293,32.749,0.2701843013855448,0.2600000000000391,69.45943414284996
25.8,32.09000987358364,32.781,0.2638998141071169,0.3199999999999602,69.52825265456212
25.9,32.11590076109022,32.816,0.25890887506576776,0.3500000000000444,69.59780712282843
26.0,32.14145133868283,32.852,0.25550577592613616,0.3599999999999375,69.66833951783978
26.1,32.16682196718166,32.891,0.2537062849883313,0.39000000000000923,69.74007585254655
26.2,32.19219792516212,32.93,0.2537595798045506,0.3900000000000231,69.81317485792937
26.3,32.2177490132924,32.967,0.2555108813027908,0.36999999999998506,69.88752751100664
26.4,32.24360349806848,33.004,0.2585448477608161,0.3699999999999982,69.9630098854386
26.5,32.26987547427152,33.042,0.2627197620304112,0.3800000000000327,70.0396359368216
26.6,32.296678074577855,33.081,0.26802600306330676,0.39000000000000923,70.11745825937913
26.7,32.3241227255693,33.126,0.27444650991446756,0.4499999999999556,70.19676821937178
26.8,32.35238864694756,33.173,0.2826592137825946,0.47000000000003483,70.27789265074594
26.9,32.38166313728894,33.215,0.29274490341380865,0.42000000000002485,70.36059006153411
27.0,32.41203466467103,33.255,0.3037152738209207,0.3999999999999858,70.44440517143612
27.1,32.44354047575144,33.29,0.3150581108040562,0.3499999999999609,70.528876414415
27.2,32.476121303630855,33.323,0.32580827879413965,0.33000000000001956,70.61354332544587
27.3,32.50967617464628,33.355,0.33554871015427384,0.3199999999999602,70.69815345153202
27.4,32.5440835027279,33.387,0.3440732808161766,0.32000000000004264,70.78256546766332
27.5,32.57922078063388,33.424,0.35137277905984543,0.36999999999998506,70.86695025349523
27.6,32.615043826468145,33.447,0.35823045834261347,0.23000000000002913,70.95078702314014
27.7,32.65128824935548,33.456,0.3624442288733822,0.09000000000000533,71.03262041934896
27.8,32.68751406150101,33.457,0.3622581214553305,0.009999999999976552,71.11133030380614
27.9,32.723239997614165,33.454,0.3572593611315158,-0.030000000000001775,71.18634260085038
28.0,32.75801761502826,33.45,0.34777617414095613,-0.03999999999997726,71.25747972021826
28.1,32.79146918082668,33.452,0.33451565798424576,0.019999999999953104,71.32510538042551
28.2,32.82335884044251,33.461,0.31889659615832366,0.09000000000000533,71.39001397936205
28.3,32.85358101156642,33.466,0.30222171123907127,0.05000000000002487,71.45251698676161
28.4,32.882018742352265,33.463,0.2843773078584614,-0.030000000000001775,71.51218699906568
28.5,32.90850182479105,33.454,0.2648308243878727,-0.09000000000000213,71.56851097070852
28.6,32.932835913251246,33.436,0.24334088460196643,-0.18000000000000427,71.6209440838064
28.7,32.95477142625575,33.401,0.2193551300450614,-0.34999999999997333,71.66841371683105
28.8,32.97451338795981,33.362,0.19741961704056896,-0.39000000000000923,71.71009947612028
28.9,32.99228115349346,33.33,0.17767765533651206,-0.32000000000004264,71.74635974904761
29.0,33.00827214247374,33.298,0.15990988980286086,-0.3199999999999602,71.77773208424925
29.1,33.022664032556,33.264,0.14391890082257477,-0.33999999999998437,71.80428527549776
29.2,33.035616733630036,33.232,0.1295270107403173,-0.32000000000004264,71.82617123718846
29.3,33.035616733630036,33.203,0.0,-0.2899999999999595,71.84435956382546
29.4,33.035616733630036,33.166,0.0,-0.3700000000000693,71.85924789046246
29.5,33.035616733630036,33.121,0.0,-0.4499999999999396,71.87003621709945
29.6,33.035616733630036,33.075,0.0,-0.4599999999999872,71.87627454373646
29.7,33.035616733630036,33.029,0.0,-0.4600000000000036,71.87791287037345
29.8,33.035616733630036,32.984,0.0,-0.45000000000001067,71.87500119701045
29.9,33.035616733630036,32.938,0.0,-0.4600000000000036,71.86753952364745
30.0,33.035616733630036,32.889,0.0,-0.48999999999998795,71.85532785028445
30.1,33.035616733630036,32.838,0.0,-0.5100000000000121,71.83811617692145
30.2,33.035616733630036,32.792,0.0,-0.4600000000000036,71.81605450355845
30.3,33.035616733630036,32.755,0.0,-0.36999999999998506,71.78984283019544
30.4,33.035616733630036,32.722,0.0,-0.33000000000001956,71.76013115683244
30.5,33.035616733630036,32.686,0.0,-0.36000000000000854,71.72696948346945
30.6,33.035616733630036,32.654,0.0,-0.3199999999999602,71.69040781010644
30.7,33.035616733630036,32.619,0.0,-0.3500000000000444,71.65049613674343
30.8,33.035616733630036,32.572,0.0,-0.4699999999999638,71.60648446338043
30.9,33.035616733630036,32.518,0.0,-0.540000000000032,71.55742279001743
31.0,33.035616733630036,32.466,0.0,-0.5199999999999886,71.50306111665442
31.1,33.035616733630036,32.409,0.0,-0.5700000000000135,71.44324944329142
31.2,33.035616733630036,32.357,0.0,-0.5200000000000071,71.37798776992842
31.3,33.035616733630036,32.32,0.0,-0.36999999999998506,71.30827609656542
31.4,33.035616733630036,32.288,0.0,-0.32000000000004264,71.23511442320242
31.5,33.035616733630036,32.251,0.0,-0.36999999999998506,71.15850274983941
31.6,33.035616733630036,32.209,0.0,-0.41999999999993887,71.0779410764764
31.7,33.02292250664818,32.169,-0.1269422698186007,-0.4000000000000711,70.9939141144625
31.8,33.00715487309416,32.131,-0.15767633554017005,-0.37999999999996165,70.90741024547538
31.9,32.9882723082003,32.093,-0.18882564893857398,-0.37999999999997514,70.81883888641066
32.0,32.966275074382224,32.057,-0.21997233818075293,-0.36000000000000854,70.72861151728154
32.1,32.9412381714599,32.021,-0.25036902922324755,-0.36000000000000854,70.63713585498942
32.2,32.913274927659224,31.986,-0.27963243800677084,-0.3499999999999964,70.54476020003347
32.3,32.88255289106389,31.951,-0.30722036595335095,-0.3500000000000213,70.45181880909732
32.4,32.849270805189626,31.917,-0.33282085874264017,-0.33999999999998437,70.35862762428464
32.5,32.813671647432905,31.885,-0.3559915775671816,-0.31999999999999573,70.2655805016535
32.6,32.776052196348736,31.854,-0.3761945108416925,-0.3100000000000192,70.17304430946442
32.7,32.73673262210538,31.822,-0.39319574243354477,-0.31999999999999573,70.0812050685417
32.8,32.69601133985532,31.786,-0.4072128225006536,-0.3599999999999986,69.98996787044368
32.9,32.65411014641676,31.744,-0.41901193438557677,-0.4200000000000099,69.89896179613007
33.0,32.61114533402124,31.7,-0.42964812395524044,-0.43999999999999856,69.80789902210816
33.1,32.56720544155911,31.653,-0.4393989246212477,-0.4699999999999993,69.71663148332914
33.2,32.52233503308468,31.601,-0.44870408474428075,-0.5199999999999886,69.62485445959695
33.3,32.4765022800047,31.55,-0.458327530799786,-0.5100000000000128,69.53246259394248
33.4,32.429711527573104,31.497,-0.4679075243160019,-0.5300000000000007,69.4395019035636
33.5,32.38194656047388,31.446,-0.47764967099224037,-0.5099999999999766,69.34606899916125
33.6,32.333245728056795,31.4,-0.48700832417084333,-0.4600000000000227,69.25260938473471
33.7,32.283751968498315,31.356,-0.4949375955848062,-0.43999999999996303,69.15955949990695
33.8,32.23364390770894,31.314,-0.5010806078938055,-0.4200000000000398,69.06718970609658
33.9,32.183127085896984,31.271,-0.5051682181195137,-0.4299999999999865,68.97560115641629
34.0,32.13237344145061,31.229,-0.5075364444636987,-0.4200000000000099,68.8848261300489
34.1,32.08155635832027,31.186,-0.5081708313033741,-0.4299999999999865,68.79487964006036
34.2,32.0308133356556,31.133,-0.5074302266467082,-0.5300000000000007,68.70521115536157
34.3,31.980099337539052,31.074,-0.5071399811655358,-0.5900000000000085,68.61501552170184
