time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
6.7,30.634546350861893,30.275,0.0,-0.08000000000002629,67.3276248858561
6.8,30.634546350861893,30.269,0.0,-0.06000000000000249,67.2913702507699
6.9,30.634546350861893,30.264,0.0,-0.04999999999998979,67.25456561568372
7.0,30.634546350861893,30.26,0.0,-0.03999999999997797,67.21731098059753
7.1,30.634546350861893,30.257,0.0,-0.030000000000001244,67.17970634551135
7.2,30.634546350861893,30.255,0.0,-0.020000000000024335,67.14185171042516
7.3,30.634546350861893,30.252,0.0,-0.030000000000001244,67.10374707533897
7.4,30.634546350861893,30.249,0.0,-0.030000000000000977,67.06534244025278
7.5,30.634546350861893,30.246,0.0,-0.030000000000001244,67.02663780516659
7.6,30.634546350861893,30.244,0.0,-0.019999999999988985,66.9876831700804
7.7,30.634546350861893,30.241,0.0,-0.030000000000000977,66.94847853499421
7.8,30.634546350861893,30.235,0.0,-0.06000000000000249,66.90882389990801
7.9,30.634546350861893,30.225,0.0,-0.09999999999997958,66.86836926482182
8.0,30.634546350861893,30.22,0.0,-0.05000000000002576,66.82716462973563
8.1,30.634546350861893,30.225,0.0,0.05000000000002576,66.78595999464945
8.2,30.634546350861893,30.232,0.0,0.06999999999997922,66.74535535956326
8.3,30.634546350861893,30.238,0.0,0.06000000000000142,66.70540072447707
8.4,30.634546350861893,30.238,0.0,0.0,66.66574608939088
8.5,30.634546350861893,30.237,0.0,-0.010000000000012256,66.62604145430468
8.6,30.634546350861893,30.236,0.0,-0.009999999999976729,66.5862368192185
8.7,30.634546350861893,30.236,0.0,0.0,66.54638218413231
8.8,30.634546350861893,30.236,0.0,0.0,66.50652754904613
8.9,30.634546350861893,30.235,0.0,-0.010000000000012256,66.46662291395994
9.0,30.634546350861893,30.235,0.0,0.0,66.42666827887375
9.1,30.634546350861893,30.233,0.0,-0.019999999999988985,66.38661364378756
9.2,30.634546350861893,30.231,0.0,-0.019999999999988985,66.34635900870137
9.3,30.634546350861893,30.228,0.0,-0.03000000000000071,66.30585437361518
9.4,30.634546350861893,30.225,0.0,-0.030000000000001244,66.26504973852899
9.5,30.634546350861893,30.22,0.0,-0.05000000000002576,66.2238451034428
9.6,30.634546350861893,30.209,0.0,-0.10999999999999271,66.18184046835661
9.7,30.634546350861893,30.197,0.0,-0.12000000000000498,66.13868583327042
9.8,30.634546350861893,30.19,0.0,-0.06999999999997797,66.09458119818423
9.9,30.634546350861893,30.195,0.0,0.04999999999999023,66.05037656309804
10.0,30.634546350861893,30.198,0.0,0.030000000000001244,66.00657192801185
10.1,30.634546350861893,30.191,0.0,-0.07000000000001474,65.96256729292566
10.2,30.634546350861893,30.182,0.0,-0.09000000000000373,65.91776265783946
10.3,30.634546350861893,30.173,0.0,-0.09000000000000213,65.87205802275327
10.4,30.634546350861893,30.165,0.0,-0.07999999999999147,65.82550338766707
10.5,30.634546350861893,30.157,0.0,-0.07999999999999147,65.77814875258088
10.6,30.634546350861893,30.148,0.0,-0.09000000000000373,65.72994411749468
10.7,30.634546350861893,30.14,0.0,-0.07999999999999147,65.68088948240849
10.8,30.634546350861893,30.135,0.0,-0.049999999999989345,65.6311848473223
10.9,30.634546350861893,30.136,0.0,0.009999999999976729,65.58128021223611
11.0,30.634546350861893,30.134,0.0,-0.019999999999988985,65.53132557714991
11.1,30.634546350861893,30.124,0.0,-0.10000000000001599,65.48077094206373
11.2,30.634546350861893,30.112,0.0,-0.12000000000000498,65.42911630697753
11.3,30.634546350861893,30.106,0.0,-0.05999999999996589,65.37656167189134
11.4,30.634546350861893,30.104,0.0,-0.020000000000024512,65.32360703680514
11.5,30.634546350861893,30.104,0.0,0.0,65.27055240171896
11.6,30.634546350861893,30.101,0.0,-0.030000000000001244,65.21734776663277
11.7,30.634546350861893,30.084,0.0,-0.1699999999999952,65.16314313154658
11.8,30.634546350861893,30.062,0.0,-0.21999999999998152,65.10698849646039
11.9,30.634546350861893,30.049,0.0,-0.13000000000001724,65.0490838613742
12.0,30.634546350861893,30.048,0.0,-0.010000000000012256,64.99047922628802
12.1,30.634546350861893,30.051,0.0,0.030000000000001244,64.93197459120182
12.2,30.634546350861893,30.048,0.0,-0.030000000000001244,64.87346995611563
12.3,30.634546350861893,30.04,0.0,-0.07999999999999005,64.81441532102944
12.4,30.634546350861893,30.04,0.0,0.0,64.75496068594326
12.5,30.634546350861893,30.059,0.0,0.1900000000000197,64.69645605085707
12.6,30.634546350861893,30.082,0.0,0.22999999999999768,64.64005141577087
12.7,30.634546350861893,30.094,0.0,0.12000000000000498,64.58539678068468
12.8,30.634546350861893,30.1,0.0,0.06000000000000142,64.53164214559848
12.9,30.634546350861893,30.109,0.0,0.09000000000000373,64.4786375105123
13.0,30.634546350861893,30.128,0.0,0.18999999999998418,64.42703287542611
13.1,30.634546350861893,30.151,0.0,0.22999999999999768,64.37752824033991
13.2,30.634546350861893,30.173,0.0,0.21999999999998543,64.33027360525372
13.3,30.634546350861893,30.19,0.0,0.1700000000000277,64.28496897016754
13.4,30.634546350861893,30.206,0.0,0.15999999999998293,64.24131433508136
13.5,30.634546350861893,30.225,0.0,0.1900000000000197,64.19940969999517
13.6,30.634546350861893,30.247,0.0,0.21999999999998543,64.15955506490899
13.7,30.634546350861893,30.273,0.0,0.25999999999999895,64.1221004298228
13.8,30.634546350861893,30.304,0.0,0.3099999999999837,64.08749579473661
13.9,30.634546350861893,30.333,0.0,0.2900000000000002,64.05589115965043
14.0,30.634546350861893,30.358,0.0,0.2500000000000222,64.02698652456424
14.1,30.634546350861893,30.375,0.0,0.1699999999999952,64.00018188947804
14.2,30.634546350861893,30.397,0.0,0.21999999999998543,63.97532725439186
14.3,30.634546350861893,30.421,0.0,0.24000000000000568,63.95277261930567
14.4,30.634546350861893,30.446,0.0,0.2500000000000222,63.93266798421948
14.5,30.634546350861893,30.47,0.0,0.23999999999997443,63.91501334913329
14.6,30.634546350861893,30.494,0.0,0.24000000000000996,63.8997587140471
14.7,30.634546350861893,30.513,0.0,0.1900000000000197,63.886654078960916
14.8,30.634546350861893,30.528,0.0,0.14999999999996802,63.87524944387473
14.9,30.634546350861893,30.546,0.0,0.18000000000000746,63.86549480878854
15.0,30.634546350861893,30.566,0.0,0.19999999999999646,63.85764017370235
15.1,30.634546350861893,30.588,0.0,0.22000000000002096,63.85188553861616
15.2,30.634546350861893,30.613,0.0,0.24999999999998668,63.84848090352997
15.3,30.634546350861893,30.64,0.0,0.2700000000000064,63.84767626844378
15.4,30.634546350861893,30.668,0.0,0.2799999999999879,63.849621633357586
15.5,30.634546350861893,30.695,0.0,0.2700000000000112,63.85431699827139
15.6,30.634546350861893,30.723,0.0,0.2799999999999879,63.86176236318521
15.7,30.634546350861893,30.752,0.0,0.2900000000000002,63.872057728099016
15.8,30.634546350861893,30.782,0.0,0.3000000000000071,63.88530309301283
15.9,30.634546350861893,30.812,0.0,0.3000000000000124,63.90154845792664
16.0,30.634546350861893,30.843,0.0,0.3099999999999892,63.920843822840446
16.1,30.634546350861893,30.875,0.0,0.31999999999999573,63.94328918775426
16.2,30.634546350861893,30.905,0.0,0.30000000000001775,63.96883455266807
16.3,30.634546350861893,30.933,0.0,0.27999999999998293,63.997279917581885
16.4,30.634546350861893,30.959,0.0,0.26000000000000356,64.02842528249569
16.5,30.634546350861893,30.984,0.0,0.25000000000001776,64.0621206474095
16.6,30.634546350861893,31.008,0.0,0.23999999999997015,64.09826601232331
16.7,30.634546350861893,31.031,0.0,0.2300000000000018,64.13676137723712
16.8,30.634546350861893,31.052,0.0,0.21000000000000496,64.17745674215094
16.9,30.634546350861893,31.068,0.0,0.16000000000002132,64.22000210706474
17.0,30.634546350861893,31.084,0.0,0.1599999999999801,64.26414747197856
17.1,30.634546350861893,31.098,0.0,0.13999999999999146,64.30979283689237
17.2,30.634546350861893,31.109,0.0,0.1100000000000302,64.35668820180618
17.3,30.634546350861893,31.117,0.0,0.07999999999999005,64.40453356671999
17.4,30.634546350861893,31.124,0.0,0.06999999999998047,64.4531289316338
17.5,30.634546350861893,31.133,0.0,0.09000000000000213,64.5025242965476
17.6,30.634546350861893,31.143,0.0,0.10000000000001422,64.55286966146141
17.7,30.634546350861893,31.153,0.0,0.09999999999998224,64.60421502637523
17.8,30.634546350861893,31.164,0.0,0.11000000000002629,64.65661039128904
17.9,30.634546350861893,31.176,0.0,0.11999999999997157,64.71015575620285
18.0,30.634546350861893,31.188,0.0,0.12000000000000284,64.76490112111667
18.1,30.634546350861893,31.196,0.0,0.08000000000002558,64.82064648603048
18.2,30.634546350861893,31.203,0.0,0.06999999999998047,64.8771418509443
18.3,30.634546350861893,31.21,0.0,0.0700000000000135,64.93433721585811
18.4,30.634546350861893,31.218,0.0,0.0799999999999929,64.99228258077191
18.5,30.634546350861893,31.227,0.0,0.09000000000000213,65.05107794568572
18.6,30.634546350861893,31.236,0.0,0.09000000000000213,65.11077331059953
18.7,30.634546350861893,31.244,0.0,0.0799999999999929,65.17131867551333
18.8,30.634546350861893,31.251,0.0,0.0700000000000135,65.23261404042715
18.9,30.634546350861893,31.259,0.0,0.0799999999999929,65.29465940534097
19.0,30.634546350861893,31.269,0.0,0.09999999999997869,65.35760477025478
19.1,30.634546350861893,31.283,0.0,0.140000000000027,65.4217501351686
19.2,30.634546350861893,31.298,0.0,0.14999999999997335,65.4873455000824
19.3,30.634546350861893,31.311,0.0,0.1300000000000149,65.5543408649962
19.4,30.634546350861893,31.322,0.0,0.10999999999999467,65.62253622991001
19.5,30.634546350861893,31.333,0.0,0.10999999999999076,65.69183159482382
19.6,30.634546350861893,31.344,0.0,0.11000000000002629,65.76222695973763
19.7,30.634546350861893,31.353,0.0,0.09000000000000533,65.83362232465144
19.8,30.634546350861893,31.362,0.0,0.0899999999999666,65.90591768956526
19.9,30.634546350861893,31.372,0.0,0.10000000000001777,65.97916305447907
20.0,30.634546350861893,31.384,0.0,0.12000000000000284,66.05350841939288
20.1,30.634546350861893,31.399,0.0,0.15000000000000355,66.1292037843067
20.2,30.634546350861893,31.414,0.0,0.15000000000000888,66.2063991492205
20.3,30.634546350861893,31.432,0.0,0.17999999999996874,66.28524451413432
20.4,30.64965198257939,31.449,0.1510563171749534,0.17000000000003376,66.36508459746226
20.5,30.66576740728389,31.468,0.1611542470450303,0.18999999999998082,66.4451636279691
20.6,30.68286243535829,31.486,0.17095028074399587,0.18000000000000427,66.52543213583698
20.7,30.700894479543535,31.5,0.18032044185243518,0.13999999999999646,66.60554429009188
20.8,30.719788294843717,31.513,0.18893815300180347,0.1300000000000149,66.68516015137253
20.9,30.7394596927574,31.528,0.19671397913683508,0.14999999999997335,66.76424775199247
21.0,30.75983754980409,31.544,0.20377857046687464,0.16000000000001563,66.8428828898644
21.1,30.780856582241377,31.561,0.2101903243728543,0.16999999999999219,66.92109818326213
21.2,30.802457439344845,31.578,0.2160085710346897,0.16999999999999824,66.99888248218282
21.3,30.824580030431264,31.595,0.2212259108641737,0.16999999999999219,67.07618060869402
21.4,30.84716405079458,31.615,0.22584020363316307,0.2,67.15309340463273
21.5,30.87016928364658,31.64,0.23005232851998655,0.25000000000001776,67.22997673791068
21.6,30.893587897182083,31.667,0.23418613535504484,0.2700000000000064,67.30713887886924
21.7,30.917423088375166,31.694,0.23835191193082605,0.2699999999999805,67.38463832959137
21.8,30.941675243774572,31.72,0.24252155399406689,0.2599999999999943,67.46238341298388
21.9,30.966335283324636,31.747,0.2466003955006494,0.270000000000016,67.54033288662892
22.0,30.991398625838404,31.773,0.25063342513768794,0.2599999999999943,67.61844619117076
22.1,31.01685145479844,31.8,0.2545282896003773,0.2700000000000064,67.69668368713891
22.2,31.042684806432643,31.828,0.25833351634201757,0.2799999999999929,67.77510687407735
22.3,31.068894424025597,31.86,0.2620961759295232,0.31999999999999573,67.85392791255444
22.4,31.095501260916905,31.905,0.2660683689130717,0.45000000000002666,67.93395812830731
22.5,31.122614793775487,31.944,0.2711353285858155,0.3899999999999737,68.0155023255727
22.6,31.150295911126705,31.97,0.2768111735121611,0.2599999999999943,68.09755679032759
22.7,31.17850390541752,31.992,0.2820799429081662,0.22000000000002487,68.17921679950038
22.8,31.20716729179668,32.014,0.2866338637915679,0.22000000000001704,68.26023323963967
22.9,31.236215501628706,32.037,0.2904820983202826,0.22999999999996626,68.3406140999684
23.0,31.265586470075906,32.058,0.29370968447197787,0.21000000000000496,68.42027400138318
23.1,31.295205633623624,32.077,0.29619163547719185,0.18999999999998082,68.4989843961982
23.2,31.324987802010988,32.091,0.2978216838736399,0.140000000000032,68.57637472441647
23.3,31.354819220292384,32.105,0.29831418281394884,0.13999999999995594,68.6521843733013
23.4,31.384594296138978,32.126,0.2977507584659442,0.21000000000001243,68.72676369747973
23.5,31.41425978846923,32.166,0.29665492330251886,0.3999999999999858,68.80142099324931
23.6,31.44388727664658,32.209,0.2962748817734894,0.43000000000005756,68.87726363999352
23.7,31.473565816848563,32.242,0.2967854020198113,0.3299999999999485,68.95394098531875
23.8,31.50331480612914,32.274,0.29748989280577665,0.32000000000003126,69.03089695416986
23.9,31.533145668911203,32.305,0.29830862782062106,0.30999999999999467,69.10802393041784
24.0,31.563062097719115,32.336,0.2991642880791159,0.3099999999999837,69.18526354208633
24.1,31.59306704480638,32.367,0.30004947087263295,0.3099999999999837,69.26260708496005
24.2,31.623162736264888,32.398,0.3009569145850993,0.3100000000000657,69.34004559590649
24.3,31.653350690383185,32.431,0.30187954118295596,0.3299999999999368,69.41766992457408
24.4,31.683645186589633,32.463,0.3029449620644913,0.32000000000004264,69.49552013072544
24.5,31.714052402586198,32.49,0.3040721599656432,0.2700000000000064,69.57328525126665
24.6,31.744543753411637,32.517,0.30491350825439656,0.2700000000000064,69.65070544346676
24.7,31.775091660684676,32.542,0.30547907273040326,0.24999999999999112,69.72767367276195
24.8,31.80565644981567,32.563,0.30564789130996217,0.21000000000000496,69.80388626723693
24.9,31.83617455879543,32.588,0.3051810897975914,0.24999999999999112,69.87934471680637
25.0,31.86661258233825,32.614,0.30438023542816367,0.25999999999995876,69.9543053597497
25.1,31.896946006314472,32.633,0.3033342397622166,0.19000000000005188,70.02847743031707
25.2,31.927108101904842,32.649,0.3016209559036926,0.1599999999999858,70.1013747249061
25.3,31.957019154523334,32.663,0.2991105261848897,0.13999999999995594,70.17276836208468
25.4,31.986594499146992,32.68,0.29575344623659094,0.17000000000003376,70.24273767940116
25.5,32.01577540900371,32.701,0.29180909856717996,0.21000000000000496,70.31166918399363
25.6,32.0445330514688,32.723,0.28757642465087513,0.21999999999998152,70.37985376097001
25.7,32.07284879729312,32.749,0.2831574582431997,0.2600000000000391,70.44758466853192
25.8,32.10073116732434,32.781,0.2788237003122315,0.3199999999999602,70.51540567030105
25.9,32.128225987979526,32.816,0.27494820655184365,0.3500000000000444,70.58380781253585
26.0,32.15539693083478,32.852,0.2717094285525472,0.3599999999999375,70.65302666659514
26.1,32.18231275595577,32.891,0.2691582512099009,0.39000000000000923,70.72329118225561
26.2,32.209059033463845,32.93,0.26746277508074673,0.3900000000000231,70.79477259278462
26.3,32.23571919236844,32.967,0.266601589045991,0.36999999999998506,70.86738368149301
26.4,32.26236173633626,33.004,0.26642543967816507,0.3699999999999982,70.94102963505777
26.5,32.28905279944248,33.042,0.26691063106222157,0.3800000000000327,71.01575890826884
26.6,32.31586236925304,33.081,0.2680956981056052,0.39000000000000923,71.09166314983406
26.7,32.34286405114503,33.126,0.2700168189198701,0.4499999999999556,71.16907682881416
26.8,32.370168727371805,33.173,0.2730467622677722,0.47000000000003483,71.24837518988832
26.9,32.39789777228666,33.215,0.277290449148553,0.42000000000002485,71.3293718649054
27.0,32.426132305462765,33.255,0.28234533176100574,0.3999999999999858,71.41167036101793
27.1,32.45493380191753,33.29,0.28801496454758574,0.3499999999999609,71.49486705564891
27.2,32.48432054210481,33.323,0.29386740187284943,0.33000000000001956,71.57855433844779
27.3,32.514290753288186,33.355,0.2997021118337521,0.3199999999999602,71.66252377367815
27.4,32.54483080662255,33.387,0.3054005333436259,0.32000000000004264,71.7466676956826
27.5,32.57592343684004,33.424,0.3109263021749297,0.36999999999998506,71.83117998350947
27.6,32.60758684435703,33.447,0.3166340751698832,0.23000000000002913,71.91555446944962
27.7,32.63972549980797,33.456,0.32138655450945675,0.09000000000000533,71.99833885224136
27.8,32.67214314322251,33.457,0.32417643414539915,0.009999999999976552,72.07839542008983
27.9,32.70460470870685,33.454,0.32461565484344085,-0.030000000000001775,72.15510802749337
28.0,32.73687337551906,33.45,0.3226866681220687,-0.03999999999997726,72.22823412328208
28.1,32.76873187149068,33.452,0.31858495971618706,0.019999999999953104,72.29805386093159
28.2,32.80002167161793,33.461,0.31289800127245687,0.09000000000000533,72.36526618377616
28.3,32.83064119008043,33.466,0.30619518462502215,0.05000000000002487,72.43008304069124
28.4,32.86047754259006,33.463,0.2983635250963743,-0.030000000000001775,72.49197710405772
28.5,32.88938584264605,33.454,0.2890830005598497,-0.09000000000000213,72.55033393479592
28.6,32.91720323921326,33.436,0.27817396567205716,-0.18000000000000427,72.60450448070296
28.7,32.94373306452116,33.401,0.26529825307907456,-0.34999999999997333,72.65330766551624
28.8,32.96893639856368,33.362,0.2520333404251294,-0.39000000000000923,72.695824192362
28.9,32.99287956590406,33.33,0.23943167340387295,-0.32000000000004264,72.7323333941386
29.0,33.01562557487743,33.298,0.2274600897336793,-0.3199999999999602,72.76330813709953
29.1,33.037234283402135,33.264,0.21608708524699533,-0.33999999999998437,72.78876514418555
29.2,33.0577625565006,33.232,0.20528273098464556,-0.32000000000004264,72.80881530219041
29.3,33.07726441594414,33.203,0.19501859443541328,-0.2899999999999595,72.82381395356818
29.4,33.0957911824155,33.166,0.18526766471364262,-0.3700000000000693,72.8336111736502
29.5,33.1133916105633,33.121,0.1760042814779605,-0.4499999999999396,72.83750203400126
29.6,33.1301120173037,33.075,0.16720406740406246,-0.4599999999999872,72.83512685260791
29.7,33.14599640370709,33.029,0.15884386403385933,-0.4600000000000036,72.82652143155738
29.8,33.1610865707903,32.984,0.15090167083216635,-0.45000000000001067,72.81181728283251
29.9,33.1610865707903,32.938,0.0,-0.4600000000000036,72.79180862575348
30.0,33.1610865707903,32.889,0.0,-0.48999999999998795,72.76704996867444
30.1,33.1610865707903,32.838,0.0,-0.5100000000000121,72.73729131159541
30.2,33.1610865707903,32.792,0.0,-0.4600000000000036,72.70268265451638
30.3,33.1610865707903,32.755,0.0,-0.36999999999998506,72.66392399743735
30.4,33.1610865707903,32.722,0.0,-0.33000000000001956,72.62166534035832
30.5,33.1610865707903,32.686,0.0,-0.36000000000000854,72.57595668327929
30.6,33.1610865707903,32.654,0.0,-0.3199999999999602,72.52684802620026
30.7,33.1610865707903,32.619,0.0,-0.3500000000000444,72.47438936912123
30.8,33.1610865707903,32.572,0.0,-0.4699999999999638,72.41783071204219
30.9,33.1610865707903,32.518,0.0,-0.540000000000032,72.35622205496315
31.0,33.1610865707903,32.466,0.0,-0.5199999999999886,72.28931339788413
31.1,33.1610865707903,32.409,0.0,-0.5700000000000135,72.2169547408051
31.2,33.1610865707903,32.357,0.0,-0.5200000000000071,72.13914608372606
31.3,33.1610865707903,32.32,0.0,-0.36999999999998506,72.05688742664702
31.4,33.1610865707903,32.288,0.0,-0.32000000000004264,71.971178769568
31.5,33.1610865707903,32.251,0.0,-0.36999999999998506,71.88202011248896
31.6,33.1610865707903,32.209,0.0,-0.41999999999993887,71.78891145540993
31.7,33.1610865707903,32.169,0.0,-0.4000000000000711,71.69170279833091
31.8,33.1610865707903,32.131,0.0,-0.37999999999996165,71.59059414125187
31.9,33.1610865707903,32.093,0.0,-0.37999999999997514,71.48568548417285
32.0,33.144223154694274,32.057,-0.16863416096029313,-0.36000000000000854,71.37791999789862
32.1,33.12470290940305,32.021,-0.19520245291227517,-0.36000000000000854,71.26837369469375
32.2,33.10265867637638,31.986,-0.22044233026666138,-0.3499999999999964,71.15735561540478
32.3,33.07821665500105,31.951,-0.24442021375332829,-0.3500000000000213,71.04516184883592
32.4,33.05149673469448,31.917,-0.26719920306566186,-0.33999999999998437,70.93207617935114
32.5,33.022612810403245,31.885,-0.2888392429123787,-0.31999999999999573,70.81847070209625
32.6,32.99167308232657,31.854,-0.30939728076675976,-0.3100000000000192,70.70470640745975
32.7,32.958780340653725,31.822,-0.32892741672842174,-0.31999999999999573,70.59098373631073
32.8,32.92403223606453,31.786,-0.34748104589200063,-0.3599999999999986,70.47724310747483
32.9,32.88752153670479,31.744,-0.36510699359740056,-0.4200000000000099,70.36316541883636
33.0,32.84933637231303,31.7,-0.3818516439175305,-0.43999999999999856,70.24852252338546
33.1,32.809560466140866,31.653,-0.39775906172165393,-0.4699999999999993,70.13322768146277
33.2,32.76827335527731,31.601,-0.4128711086355712,-0.5199999999999886,70.01703599039186
33.3,32.72555059995693,31.55,-0.4272275532037926,-0.5100000000000128,69.89989479263015
33.4,32.68146398240257,31.497,-0.4408661755436029,-0.5300000000000007,69.78189406351217
33.5,32.63608169572593,31.446,-0.4538228667664227,-0.5099999999999766,69.66316677960575
33.6,32.58946852338312,31.4,-0.4661317234281015,-0.4600000000000227,69.54418926865029
33.7,32.54168600965745,31.356,-0.4778251372566964,-0.43999999999996303,69.42543154199825
33.8,32.492792621618065,31.314,-0.48893388039386154,-0.4200000000000398,69.30720761043449
33.9,32.44284390298065,31.271,-0.49948718637416845,-0.4299999999999865,69.18967578420455
34.0,32.3918926202751,31.229,-0.50951282705546,-0.4200000000000099,69.07293895804176
34.1,32.33998890170483,31.186,-0.519037185702687,-0.4299999999999865,68.95709488194277
34.2,32.28718036906307,31.133,-0.5280853264175526,-0.5300000000000007,68.84168641840436
34.3,32.233512263053406,31.074,-0.5366810600966749,-0.5900000000000085,68.72600178679855
34.4,32.179027562344224,31.019,-0.5448470070918412,-0.5500000000000249,68.61002479552866
34.5,32.1237670966705,30.97,-0.5526046567372491,-0.48999999999998795,68.49433506257792
34.6,32.06776965428046,30.921,-0.5599744239003867,-0.48999999999998795,68.37930822503037
