time,ego_velocity,leader_velocity,ego_acceleration,leader_acceleration,space_gap
5.6,30.941039331569993,30.354,-0.11101157400248397,-0.05000000000002576,68.78781977469272
5.7,30.930725777377816,30.349,-0.10313554192175678,-0.04999999999998979,68.72938151924534
5.8,30.921090249830517,30.342,-0.09635527547299158,-0.07000000000001474,68.67134071788492
5.9,30.911788360502747,30.333,-0.09301889327770284,-0.09000000000000292,68.61344678736825
6.0,30.90252457699771,30.32,-0.09263783505036713,-0.1299999999999817,68.55538114049322
6.1,30.89278758131829,30.306,-0.09736995679419234,-0.13999999999999396,68.49691553257742
6.2,30.882506315484267,30.301,-0.10281265834025109,-0.050000000000025316,68.4385008377373
6.3,30.87289863694514,30.299,-0.09607678539125732,-0.019999999999988985,68.38073059011582
6.4,30.864248918228107,30.298,-0.08649718717035812,-0.010000000000012168,68.32372321235715
6.5,30.856548275848628,30.292,-0.07700642379479315,-0.05999999999996696,68.26718335265332
6.6,30.849056751443392,30.283,-0.07491524405235721,-0.09000000000000373,68.21065310128871
6.7,30.841379772404544,30.275,-0.07676979038848365,-0.08000000000002629,68.15403127509632
6.8,30.833663011761427,30.269,-0.07716760643118259,-0.06000000000000249,68.09747913588802
6.9,30.826157400074457,30.264,-0.07505611686969163,-0.04999999999998979,68.04113811529623
7.0,30.818958737184847,30.26,-0.07198662889609404,-0.03999999999997797,67.98508230843326
7.1,30.812149842539686,30.257,-0.06808894645162479,-0.030000000000001244,67.92937687944703
7.2,30.805802078219138,30.255,-0.06347764320548993,-0.020000000000024335,67.87407928340909
7.3,30.79997677868446,30.252,-0.058252995346778746,-0.030000000000001244,67.8191403405639
7.4,30.794488801738677,30.249,-0.054879769457831316,-0.030000000000000977,67.76446706154275
7.5,30.789296468370875,30.246,-0.0519233336780298,-0.030000000000001244,67.71002779803727
7.6,30.78436357104003,30.244,-0.049328973308474404,-0.019999999999988985,67.65584479606673
7.7,30.77977618977571,30.241,-0.04587381264319195,-0.030000000000000977,67.60188780802595
7.8,30.77537507862391,30.235,-0.04401111151800371,-0.06000000000000249,67.54793024460596
7.9,30.77078634513604,30.225,-0.04588733487867102,-0.09999999999997958,67.49362217341796
8.0,30.765558723682947,30.22,-0.05227621453094345,-0.05000000000002576,67.43905491997701
8.1,30.76035809937456,30.225,-0.052006243083874075,0.05000000000002576,67.38500907882414
8.2,30.756356353432086,30.232,-0.04001745942476028,0.06999999999997922,67.33202335618381
8.3,30.75362444148528,30.238,-0.02731911946807975,0.06000000000000142,67.28002431643795
8.4,30.751884088062543,30.238,-0.01740353422737011,0.0,67.22854888996055
8.5,30.750339700574404,30.237,-0.015443874881401294,-0.010000000000012256,67.1771877005287
8.6,30.748856500518933,30.236,-0.014832000554707608,-0.009999999999976729,67.12587789047404
8.7,30.747427566410074,30.236,-0.014289341088571912,0.0,67.0746636871276
8.8,30.746158866947116,30.236,-0.012686994629567308,0.0,67.02358436545974
8.9,30.745032132229348,30.235,-0.011267347177695184,-0.010000000000012256,66.97257481550092
9.0,30.743919563330273,30.235,-0.011125688990731117,0.0,66.92162723072293
9.1,30.742931231697636,30.233,-0.009883316326389082,-0.019999999999988985,66.87068469097154
9.2,30.741829938980697,30.231,-0.01101292716937983,-0.019999999999988985,66.81964663243762
9.3,30.74062814799555,30.228,-0.012017909851469425,-0.03000000000000071,66.76847372808881
9.4,30.73922484465716,30.225,-0.014033033383919348,-0.030000000000001244,66.71713107845618
9.5,30.737642130286247,30.22,-0.015827143709100606,-0.05000000000002576,66.665537729709
9.6,30.735673899350772,30.209,-0.019682309354763464,-0.10999999999999271,66.61332192822715
9.7,30.732676431804876,30.197,-0.029974675458952018,-0.12000000000000498,66.56020441166937
9.8,30.728637591194374,30.19,-0.040388406105001336,-0.06999999999997797,66.5064887105194
9.9,30.72425271949556,30.195,-0.04384871698815661,0.04999999999999023,66.45309419498491
10.0,30.72095855489395,30.198,-0.032941646016079636,0.030000000000001244,66.40048363126544
10.1,30.718386319757787,30.191,-0.0257223513616245,-0.07000000000001474,66.34796638753286
10.2,30.715307014568587,30.182,-0.03079305189200142,-0.09000000000000373,66.29493172081655
10.3,30.71154379514061,30.173,-0.03763219427975771,-0.09000000000000213,66.2413391803311
10.4,30.70716991122161,30.165,-0.04373883919002851,-0.07999999999999147,66.18730349501298
10.5,30.702369939848452,30.157,-0.047999713731575376,-0.07999999999999147,66.13292650245948
10.6,30.697191698084712,30.148,-0.05178241763741997,-0.09000000000000373,66.07819842056283
10.7,30.691558876820604,30.14,-0.05632821264106804,-0.07999999999999147,66.02316089181757
10.8,30.685642929293348,30.135,-0.05915947527256285,-0.049999999999989345,65.96805080151186
10.9,30.67983667660934,30.136,-0.058062526840080564,0.009999999999976729,65.91332682121673
11.0,30.674839945169165,30.134,-0.049967314401776625,-0.019999999999988985,65.8590929901278
11.1,30.6701965638926,30.124,-0.046433812765642936,-0.10000000000001599,65.80474116467472
11.2,30.664920260771233,30.112,-0.05276303121366538,-0.12000000000000498,65.74978532344153
11.3,30.65884093680144,30.106,-0.060793239697917195,-0.05999999999996589,65.6944972635629
11.4,30.65277114336429,30.104,-0.06069793437147595,-0.020000000000024512,65.63941665955461
11.5,30.647188496801718,30.104,-0.055826465625720655,0.0,65.58481867754631
11.6,30.64226835074964,30.101,-0.049201460520789726,-0.030000000000001244,65.53059583516874
11.7,30.637574568701876,30.084,-0.046937820477641785,-0.1699999999999952,65.47585368919617
11.8,30.631416579285624,30.062,-0.061579894162503764,-0.21999999999998152,65.41970413179679
11.9,30.62332462377368,30.049,-0.080919555119448,-0.13000000000001724,65.36251707164382
12.0,30.614621641577717,30.048,-0.08702982195964175,-0.010000000000012256,65.30546975837625
12.1,30.60687507761258,30.051,-0.07746563965135532,0.030000000000001244,65.24934492241674
12.2,30.600439759859423,30.048,-0.06435317753159181,-0.030000000000001244,65.19392918054314
12.3,30.59441814562564,30.04,-0.0602161423378473,-0.07999999999999005,65.13858628526889
12.4,30.58815859735902,30.04,-0.06259548266619769,0.0,65.08345744811966
12.5,30.58264896374533,30.059,-0.055096336136864495,0.1900000000000197,65.02986707006444
12.6,30.579997905918624,30.082,-0.02651057826708092,0.22999999999999768,64.97878472658124
12.7,30.579997905918624,30.094,1.764144977547185e-15,0.12000000000000498,64.92958493598938
12.8,30.579997905918624,30.1,1.7469602600482464e-15,0.06000000000000142,64.88128514539751
12.9,30.579997905918624,30.109,1.7078094421535354e-15,0.09000000000000373,64.83373535480565
13.0,30.579997905918624,30.128,1.6253455373813974e-15,0.18999999999998418,64.7875855642138
13.1,30.579997905918624,30.151,1.563800345144352e-15,0.22999999999999768,64.74353577362194
13.2,30.579997905918624,30.173,1.5109050957516103e-15,0.21999999999998543,64.70173598303008
13.3,30.579997905918624,30.19,1.4415837608993051e-15,0.1700000000000277,64.66188619243822
13.4,30.579997905918624,30.206,1.3116787112504913e-15,0.15999999999998293,64.62368640184636
13.5,30.579997905918624,30.225,1.1813687257631716e-15,0.1900000000000197,64.5872366112545
13.6,30.579997905918624,30.247,1.1330684959095903e-15,0.21999999999998543,64.55283682066263
13.7,30.579997905918624,30.273,9.63981013184167e-16,0.25999999999999895,64.52083703007077
13.8,30.579997905918624,30.304,8.443228974971357e-16,0.3099999999999837,64.4916872394789
13.9,30.579997905918624,30.333,6.174576574802924e-16,0.2900000000000002,64.46553744888705
14.0,30.579997905918624,30.358,5.436297850547642e-16,0.2500000000000222,64.44208765829518
14.1,30.579997905918624,30.375,5.133984204262342e-16,0.1699999999999952,64.42073786770332
14.2,30.579997905918624,30.397,5.204947446670851e-16,0.21999999999998543,64.40133807711146
14.3,30.579997905918624,30.421,4.978338401650057e-16,0.24000000000000568,64.3842382865196
14.4,30.579997905918624,30.446,5.161623981235942e-16,0.2500000000000222,64.36958849592774
14.5,30.579997905918624,30.47,5.010439279384519e-16,0.23999999999997443,64.35738870533588
14.6,30.579997905918624,30.494,5.45455197648267e-16,0.24000000000000996,64.34758891474402
14.7,30.579997905918624,30.513,5.118379765893018e-16,0.1900000000000197,64.33993912415217
14.8,30.579997905918624,30.528,5.042816589290202e-16,0.14999999999996802,64.33398933356031
14.9,30.579997905918624,30.546,5.116143087540892e-16,0.18000000000000746,64.32968954296845
15.0,30.579997905918624,30.566,5.115436384407322e-16,0.19999999999999646,64.32728975237659
15.1,30.579997905918624,30.588,4.966492918480685e-16,0.22000000000002096,64.32698996178472
15.2,30.579997905918624,30.613,4.892171238425256e-16,0.24999999999998668,64.32904017119286
15.3,30.579997905918624,30.64,4.8553540621139545e-16,0.2700000000000064,64.333690380601
15.4,30.579997905918624,30.668,4.930369334285559e-16,0.2799999999999879,64.34109059000913
15.5,30.579997905918624,30.695,4.782926917976891e-16,0.2700000000000112,64.35124079941727
15.6,30.579997905918624,30.723,4.784487829069948e-16,0.2799999999999879,64.36414100882541
15.7,30.579997905918624,30.752,5.344192911410299e-16,0.2900000000000002,64.37989121823355
15.8,30.579997905918624,30.782,4.863300385193746e-16,0.3000000000000071,64.39859142764169
15.9,30.579997905918624,30.812,5.238455820401839e-16,0.3000000000000124,64.42029163704983
16.0,30.579997905918624,30.843,5.316618381055058e-16,0.3099999999999892,64.44504184645797
16.1,30.579997905918624,30.875,5.777626844538514e-16,0.31999999999999573,64.4729420558661
16.2,30.579997905918624,30.905,7.572702592217516e-16,0.30000000000001775,64.50394226527423
16.3,30.579997905918624,30.933,9.415766184325537e-16,0.27999999999998293,64.53784247468238
16.4,30.579997905918624,30.959,1.0750636083589562e-15,0.26000000000000356,64.57444268409051
16.5,30.579997905918624,30.984,1.2425038286794108e-15,0.25000000000001776,64.61359289349865
16.6,30.579997905918624,31.008,1.301994203493238e-14,0.23999999999997015,64.6551931029068
16.7,30.57999790591863,31.031,8.11433918660175e-14,0.2300000000000018,64.69914331231493
16.8,30.579997905918646,31.052,1.492997884393788e-13,0.21000000000000496,64.74529352172307
16.9,30.579997905918667,31.068,2.163212566895291e-13,0.16000000000002132,64.7932937311312
17.0,30.579997905918695,31.084,2.709056187310318e-13,0.1599999999999801,64.84289394053933
17.1,30.580439683619172,31.098,0.0044177770047774565,0.13999999999999146,64.89397206106243
17.2,30.582398660141983,31.109,0.01958976522812456,0.1100000000000302,64.94618014387437
17.3,30.585387798016008,31.117,0.029891378740262403,0.07999999999999005,64.99909082096647
17.4,30.58895454876876,31.124,0.03566750752754782,0.06999999999998047,65.05242370362723
17.5,30.592919882064756,31.133,0.03965333295993667,0.09000000000000213,65.10617998208555
17.6,30.597473964094828,31.143,0.04554082030072484,0.10000000000001422,65.16046028977757
17.7,30.60267071234752,31.153,0.05196748252693033,0.09999999999998224,65.21525305595546
17.8,30.608439444545393,31.164,0.05768732197873453,0.11000000000002629,65.27054754811081
17.9,30.61483677759517,31.176,0.06397333049775121,0.11999999999997157,65.32638373700378
18.0,30.621914047834093,31.188,0.07077270238923865,0.12000000000000284,65.38274619573232
18.1,30.629594622083083,31.196,0.07680574248988431,0.08000000000002558,65.43937076223646
18.2,30.637314537211797,31.203,0.07719915128715857,0.06999999999998047,65.49597530427172
18.3,30.64494582030071,31.21,0.07631283088911682,0.0700000000000135,65.5525122863961
18.4,30.652499482527922,31.218,0.07553662227214844,0.0799999999999929,65.60904002125466
18.5,30.66010801564776,31.227,0.07608533119838613,0.09000000000000213,65.66565964634587
18.6,30.667887907670153,31.236,0.07779892022390257,0.09000000000000213,65.72240985017997
18.7,30.675818428818943,31.244,0.0793052114879169,0.0799999999999929,65.77922453335552
18.8,30.68375753805739,31.251,0.07939109238444997,0.0700000000000135,65.8359957350117
18.9,30.69158066270065,31.259,0.0782312464326332,0.0799999999999929,65.8927288249738
19.0,30.699425616469778,31.269,0.07844953769127525,0.09999999999997869,65.94957851101528
19.1,30.70753712807917,31.283,0.081115116093914,0.140000000000027,66.00683037378784
19.2,30.716382648716365,31.298,0.08845520637195536,0.14999999999997335,66.06468438494805
19.3,30.726004415818604,31.311,0.0962176710223864,0.1300000000000149,66.12301503172131
19.4,30.736056322800028,31.322,0.10051906981422964,0.10999999999999467,66.18156199479037
19.5,30.746229473312365,31.333,0.10173150512338039,0.10999999999999076,66.24019770498475
19.6,30.75650855239196,31.344,0.10279079079594802,0.11000000000002629,66.29891080369954
19.7,30.766880134384543,31.353,0.10371581992582375,0.09000000000000533,66.35759136936072
19.8,30.77707584172417,31.362,0.10195707339625916,0.0899999999999666,66.41614357055528
19.9,30.787118624044528,31.372,0.1004278232035705,0.10000000000001777,66.47463384726684
20.0,30.797155941551285,31.384,0.10037317506758343,0.12000000000000284,66.53322011898706
20.1,30.80744444945476,31.399,0.10288507903475763,0.15000000000000355,66.59214009943676
20.2,30.818340056860876,31.414,0.10895607406115984,0.15000000000000888,66.65150087412098
20.3,30.829769353263146,31.432,0.11429296402270597,0.17999999999996874,66.71139540361479
20.4,30.842062626194522,31.449,0.1229327293137683,0.17000000000003376,66.7718538046419
20.5,30.85498224587258,31.468,0.12919619678058608,0.18999999999998082,66.83285156103855
20.6,30.868720522885436,31.486,0.13738277012855096,0.18000000000000427,66.89436642260065
20.7,30.883039161455674,31.5,0.1431863857023892,0.13999999999999646,66.9560784383836
20.8,30.897314217225155,31.513,0.1427505576948232,0.1300000000000149,67.01771076944956
20.9,30.911415182932075,31.528,0.14100965706919413,0.14999999999997335,67.07932429944171
21.0,30.925638847050728,31.544,0.14223664118654117,0.16000000000001563,67.14107159794257
21.1,30.94010566725587,31.561,0.1446682020514215,0.16999999999999219,67.20303437222724
21.2,30.954920927008086,31.578,0.14815259752215598,0.16999999999999824,67.26523304251404
21.3,30.970038305150332,31.595,0.15117378142245466,0.16999999999999219,67.32763508090612
21.4,30.98541723107863,31.615,0.15378925928299506,0.2,67.39036230409467
21.5,31.00144296803723,31.64,0.1602573695859849,0.25000000000001776,67.45376929413888
21.6,31.018744950435167,31.667,0.17301982397934465,0.2700000000000064,67.51810989821526
21.7,31.037457277566432,31.694,0.18712327131267015,0.2699999999999805,67.58334978681518
21.8,31.057401826447077,31.72,0.19944548880646118,0.2599999999999943,67.6493068316145
21.9,31.078263151174212,31.747,0.20861324727136268,0.270000000000016,67.71587358273342
22.0,31.10006858369259,31.773,0.21805432518375115,0.2599999999999943,67.78295699599008
22.1,31.12252792779476,31.8,0.2245934410216864,0.2700000000000064,67.85047717041572
22.2,31.145703424140173,31.828,0.23175496345412241,0.2799999999999929,67.91846560281897
22.3,31.169649532480186,31.86,0.23946108340013345,0.31999999999999573,67.98709795498795
22.4,31.194905096017113,31.905,0.2525556353692839,0.45000000000002666,68.05712022356308
22.5,31.223500808582827,31.944,0.2859571256571438,0.3899999999999737,68.12864992833308
22.6,31.25393680704374,31.97,0.3043599846091264,0.2599999999999943,68.20047804755175
22.7,31.283581048644326,31.992,0.29644241600585874,0.22000000000002487,68.27170215476735
22.8,31.311885689073044,32.014,0.2830464042871842,0.22000000000001704,68.34222881788149
22.9,31.339108212806483,32.037,0.2722252373344015,0.22999999999996626,68.41222912278751
23.0,31.365617063543368,32.058,0.26508850736884537,0.21000000000000496,68.48174285897002
23.1,31.391207763513783,32.077,0.25590699970416103,0.18999999999998082,68.55065161761716
23.2,31.41571862581799,32.091,0.24510862304207437,0.140000000000032,68.61870529815057
23.3,31.438547516020606,32.105,0.22828890202612823,0.13999999999995594,68.68579199105865
23.4,31.459999855145227,32.126,0.2145233912462162,0.21000000000001243,68.75241462250035
23.5,31.48138252625317,32.166,0.21382671107943604,0.3999999999999858,68.81994550343043
23.6,31.50570298752583,32.209,0.24320461272659924,0.43000000000005756,68.88934122774148
23.7,31.53312698249813,32.242,0.27423994972298127,0.3299999999999485,68.95994972924028
23.8,31.561510339558783,32.274,0.28383357060656017,0.32000000000003126,69.03101786313744
23.9,31.59052450463896,32.305,0.2901416508017647,0.30999999999999467,69.10236612092754
24.0,31.619887964802402,32.336,0.2936346016344164,0.3099999999999837,69.17389549745548
24.1,31.649540865582114,32.367,0.2965290077971209,0.3099999999999837,69.24557405593625
24.2,31.679433101202452,32.398,0.29892235620339785,0.3100000000000657,69.31737535759702
24.3,31.709522890159096,32.431,0.3008978895664556,0.3299999999999368,69.38937755802894
24.4,31.740134890943665,32.463,0.3061200078457017,0.32000000000004264,69.4615946689738
24.5,31.770997616750666,32.49,0.30862725807000163,0.2700000000000064,69.53368804358908
24.6,31.801165251955723,32.517,0.30167635205054916,0.2700000000000064,69.60542990015377
24.7,31.830769009946845,32.542,0.2960375799112407,0.24999999999999112,69.67678318705863
24.8,31.85956286379612,32.563,0.2879385384927713,0.21000000000000496,69.74751659337149
24.9,31.887010774821107,32.588,0.27447911024985205,0.24999999999999112,69.81773791144062
25.0,31.914042286172638,32.614,0.2703151135152985,0.25999999999995876,69.88778525839093
25.1,31.94089921996941,32.633,0.2685693379677105,0.19000000000005188,69.95738818308384
25.2,31.96644327976393,32.649,0.25544059794519564,0.1599999999999858,70.02612105809717
25.3,31.99043122970872,32.663,0.23987949944788656,0.13999999999995594,70.09387733262355
25.4,32.01283375155079,32.68,0.22402521842065082,0.17000000000003376,70.16086408356057
25.5,32.03439619019352,32.701,0.21562438642731846,0.21000000000000496,70.22755258647335
25.6,32.055871854465444,32.723,0.21475664271921302,0.21999999999998152,70.29423918424041
25.7,32.0774284104696,32.749,0.21556556004153926,0.2600000000000391,70.36117417099366
25.8,32.09967496827775,32.781,0.22246557808151257,0.3199999999999602,70.4288190020563
25.9,32.12346507699435,32.816,0.23790108716594227,0.3500000000000444,70.49751199979269
26.0,32.14908091562628,32.852,0.2561583863192705,0.3599999999999375,70.56728470016166
26.1,32.176440455433614,32.891,0.27359539807333966,0.39000000000000923,70.63815863160868
26.2,32.20581874563352,32.93,0.2937829019990906,0.3900000000000231,70.71009567155532
26.3,32.23692021926369,32.967,0.3110147363016195,0.36999999999998506,70.78280872331047
26.4,32.26910388345806,33.004,0.32183664194371764,0.3699999999999982,70.85605751817438
26.5,32.30218636624546,33.042,0.33082482787400924,0.3800000000000327,70.9297930056892
26.6,32.33620109702864,33.081,0.3401473078318064,0.39000000000000923,71.0040236325255
26.7,32.3711764007499,33.126,0.34975303721260975,0.4499999999999556,71.07900475763657
26.8,32.40813254160674,33.173,0.3695614085683743,0.47000000000003483,71.15498931051874
26.9,32.44714300181045,33.215,0.39010460203710556,0.42000000000002485,71.23162553334788
27.0,32.486779100470606,33.255,0.39636098660154717,0.3999999999999858,71.30842942823384
27.1,32.52649181218723,33.29,0.39712711716624893,0.3499999999999609,71.38501588260094
27.2,32.56522000178039,33.323,0.3872818959315895,0.33000000000001956,71.46108029190256
27.3,32.6027733765894,33.355,0.3755337480900577,0.3199999999999602,71.53658062298408
27.4,32.639209880291254,33.387,0.3643650370185469,0.32000000000004264,71.61158146014004
27.5,32.67476922966518,33.424,0.355593493739229,0.36999999999998506,71.68643250464223
27.6,32.710611971508506,33.447,0.3584274184332149,0.23000000000002913,71.76071344458354
27.7,32.74397571243001,33.456,0.333637409215005,0.09000000000000533,71.83313406038661
27.8,32.77290832383337,33.457,0.28932611403364344,0.009999999999976552,71.90293985857345
27.9,32.797143765957784,33.454,0.24235442124412304,-0.030000000000001775,71.96998725408389
28.0,32.817135433133,33.45,0.1999166717520925,-0.03999999999997726,72.03447329412936
28.1,32.8336247548935,33.452,0.1648932176050246,0.019999999999953104,72.09703528472804
28.2,32.8480935079917,33.461,0.14468753098196993,0.09000000000000533,72.15859937158378
28.3,32.861816706595015,33.466,0.13723198603315612,0.05000000000002487,72.21945386085444
28.4,32.87436905995897,33.463,0.12552353363955898,-0.030000000000001775,72.27909457252674
28.5,32.88488712940004,33.454,0.10518069441067683,-0.09000000000000213,72.3369817630588
28.6,32.892941464042885,33.436,0.08054334642843886,-0.18000000000000427,72.39259033338665
28.7,32.897846265120506,33.401,0.049048010776192384,-0.34999999999997333,72.44490094692848
28.8,32.8981941699191,33.362,0.0034790479859619573,-0.39000000000000923,72.4932489251765
28.9,32.89819416991912,33.33,1.8960319881602118e-13,-0.32000000000004264,72.5380295081846
29.0,32.89819416991913,33.298,9.205413072998111e-14,-0.3199999999999602,72.57961009119268
29.1,32.89819416991913,33.264,1.3446186952386787e-15,-0.33999999999998437,72.61789067420077
29.2,32.89819416991913,33.232,1.1719061769091148e-15,-0.32000000000004264,72.65287125720886
29.3,32.89819416991913,33.203,1.0192134753253687e-15,-0.2899999999999595,72.68480184021695
29.4,32.89819416991913,33.166,1.0577043600253694e-15,-0.3700000000000693,72.71343242322503
29.5,32.89819416991913,33.121,1.0629051385730556e-15,-0.4499999999999396,72.73796300623312
29.6,32.89819416991913,33.075,1.055485770970224e-15,-0.4599999999999872,72.75794358924121
29.7,32.89819416991913,33.029,1.068702678462596e-15,-0.4600000000000036,72.77332417224929
29.8,32.89819416991913,32.984,1.0401167576003045e-15,-0.45000000000001067,72.78415475525738
29.9,32.89819416991913,32.938,1.0446729967929755e-15,-0.4600000000000036,72.79043533826547
30.0,32.89819416991913,32.889,1.061569581944152e-15,-0.48999999999998795,72.79196592127356
30.1,32.89819416991913,32.838,1.0449554346431475e-15,-0.5100000000000121,72.78849650428164
30.2,32.89819416991913,32.792,1.0406628690498434e-15,-0.4600000000000036,72.78017708728973
30.3,32.89819416991913,32.755,1.0236997526835083e-15,-0.36999999999998506,72.76770767029781
30.4,32.89819416991913,32.722,1.056571164824871e-15,-0.33000000000001956,72.7517382533059
30.5,32.89819416991913,32.686,1.031017304351905e-15,-0.36000000000000854,72.732318836314
30.6,32.89819416991913,32.654,1.0594391096801688e-15,-0.3199999999999602,72.70949941932209
30.7,32.89819416991913,32.619,1.0045806120302443e-15,-0.3500000000000444,72.68333000233017
30.8,32.89819416991913,32.572,1.0618027204795842e-15,-0.4699999999999638,72.65306058533825
30.9,32.89819416991913,32.518,1.0192201143191243e-15,-0.540000000000032,72.61774116834634
31.0,32.89819416991913,32.466,1.2622078587437211e-15,-0.5199999999999886,72.57712175135443
31.1,32.89819416991913,32.409,1.5234049421184932e-15,-0.5700000000000135,72.53105233436251
31.2,32.89819416991913,32.357,1.7360920713448432e-15,-0.5200000000000071,72.4795329173706
31.3,32.89350911774197,32.32,-0.046850521771576524,-0.36999999999998506,72.42379775298755
31.4,32.88490806417121,32.288,-0.08601053570755808,-0.32000000000004264,72.36527689389189
31.5,32.87331557082097,32.251,-0.1159249335024442,-0.36999999999998506,72.30431571214228
31.6,32.85830394450197,32.209,-0.15011626318999985,-0.41999999999993887,72.24073473637614
31.7,32.83943706818262,32.169,-0.1886687631935007,-0.4000000000000711,72.1747476857419
31.8,32.81736745430412,32.131,-0.22069613878499544,-0.37999999999996165,72.10690745961757
31.9,32.792763136625055,32.093,-0.24604317679067486,-0.37999999999997514,72.03760093007112
32.0,32.76593907542737,32.057,-0.2682406119768372,-0.36000000000000854,71.9671658194685
32.1,32.73754425773324,32.021,-0.2839481769412569,-0.36000000000000854,71.89589165281048
