time,ego_velocity,leader_velocity,space_gap,acc_acceleration
10.7,32.375,30.14,49.703,0
10.8,32.377,30.135,49.457,0
10.9,32.386,30.136,49.209,0
11,32.392,30.134,48.966,-1.1828e-09
11.1,32.388,30.124,48.733,-0.0072832
11.2,32.383,30.112,48.504,-0.023137
11.3,32.381,30.106,48.273,-0.038853
11.4,32.382,30.104,48.034,-0.054664
11.5,32.385,30.104,47.797,-0.070711
11.6,32.382,30.101,47.574,-0.084765
11.7,32.365,30.084,47.362,-0.097874
11.8,32.343,30.062,47.156,-0.10942
11.9,32.329,30.049,46.952,-0.11849
12,32.319,30.048,46.754,-0.12574
12.1,32.309,30.051,46.553,-0.13225
12.2,32.29,30.048,46.342,-0.13915
12.3,32.259,30.04,46.122,-0.14633
12.4,32.231,30.04,45.892,-0.15082
12.5,32.212,30.059,45.635,-0.15323
12.6,32.194,30.082,45.386,-0.15447
12.7,32.171,30.094,45.182,-0.1534
12.8,32.143,30.1,45.001,-0.15
12.9,32.117,30.109,44.817,-0.1458
13,32.095,30.128,44.609,-0.14146
13.1,32.075,30.151,44.389,-0.13622
13.2,32.055,30.173,44.182,-0.13062
13.3,32.034,30.19,43.998,-0.12495
13.4,32.014,30.206,43.821,-0.1188
13.5,31.995,30.225,43.63,-0.11165
13.6,31.976,30.247,43.412,-0.10105
13.7,31.961,30.273,43.188,-0.091277
13.8,31.957,30.304,42.979,-0.086843
13.9,31.955,30.333,42.779,-0.083997
14,31.95,30.358,42.586,-0.083538
14.1,31.942,30.375,42.398,-0.083869
14.2,31.939,30.397,42.22,-0.084555
14.3,31.94,30.421,42.056,-0.087651
14.4,31.941,30.446,41.894,-0.091791
14.5,31.942,30.47,41.724,-0.095551
14.6,31.942,30.494,41.558,-0.099147
14.7,31.939,30.513,41.407,-0.10227
14.8,31.933,30.528,41.265,-0.10492
14.9,31.927,30.546,41.117,-0.10533
15,31.922,30.566,40.963,-0.10368
15.1,31.915,30.588,40.809,-0.10116
15.2,31.905,30.613,40.655,-0.097314
15.3,31.895,30.64,40.508,-0.092151
15.4,31.887,30.668,40.383,-0.086799
15.5,31.881,30.695,40.274,-0.080917
15.6,31.877,30.723,40.17,-0.074556
15.7,31.873,30.752,40.061,-0.067691
15.8,31.869,30.782,39.95,-0.060098
15.9,31.866,30.812,39.844,-0.052382
16,31.863,30.843,39.746,-0.045114
16.1,31.861,30.875,39.654,-0.038116
16.2,31.859,30.905,39.568,-0.031019
16.3,31.858,30.933,39.488,-0.022983
16.4,31.857,30.959,39.414,-0.013382
16.5,31.856,30.984,39.343,-0.0057575
16.6,31.856,31.008,39.274,-0.0028166
16.7,31.857,31.031,39.208,-0.0010779
16.8,31.858,31.052,39.142,-0.00011255
16.9,31.859,31.068,39.076,0
17,31.863,31.084,39.009,0
17.1,31.867,31.098,38.942,0
17.2,31.87,31.109,38.877,0
17.3,31.873,31.117,38.812,0
17.4,31.876,31.124,38.749,0
17.5,31.881,31.133,38.688,0
17.6,31.888,31.143,38.627,0
17.7,31.896,31.153,38.567,0
17.8,31.904,31.164,38.508,-8.5853e-06
17.9,31.912,31.176,38.447,-0.00011798
18,31.92,31.188,38.389,-0.0003349
18.1,31.923,31.196,38.337,-0.00077754
18.2,31.925,31.203,38.293,-0.0023115
18.3,31.927,31.21,38.25,-0.0043692
18.4,31.929,31.218,38.206,-0.0061745
18.5,31.932,31.227,38.161,-0.0079909
18.6,31.935,31.236,38.115,-0.0096688
18.7,31.935,31.244,38.071,-0.01089
18.8,31.933,31.251,38.028,-0.011854
18.9,31.93,31.259,37.985,-0.012619
19,31.929,31.269,37.939,-0.013157
19.1,31.933,31.283,37.889,-0.013612
19.2,31.939,31.298,37.837,-0.01393
19.3,31.943,31.311,37.778,-0.014
19.4,31.947,31.322,37.71,-0.014
19.5,31.949,31.333,37.639,-0.014
19.6,31.95,31.344,37.572,-0.014
19.7,31.947,31.353,37.509,-0.014
19.8,31.944,31.362,37.448,-0.014
19.9,31.944,31.372,37.386,-0.014038
20,31.948,31.384,37.322,-0.014605
20.1,31.955,31.399,37.259,-0.015521
20.2,31.961,31.414,37.195,-0.016469
20.3,31.966,31.432,37.13,-0.017658
20.4,31.97,31.449,37.068,-0.018558
20.5,31.973,31.468,37.009,-0.019145
20.6,31.976,31.486,36.953,-0.019486
20.7,31.979,31.5,36.899,-0.0195
20.8,31.982,31.513,36.847,-0.0195
20.9,31.984,31.528,36.793,-0.019172
21,31.987,31.544,36.735,-0.017122
21.1,31.987,31.561,36.679,-0.014699
21.2,31.986,31.578,36.625,-0.012074
21.3,31.984,31.595,36.573,-0.0094649
21.4,31.984,31.615,36.52,-0.0077165
21.5,31.99,31.64,36.466,-0.0064313
21.6,31.998,31.667,36.417,-0.0053684
21.7,32.003,31.694,36.374,-0.0044145
21.8,32.009,31.72,36.336,-0.0035625
21.9,32.013,31.747,36.304,-0.0028186
22,32.015,31.773,36.279,-0.0021482
22.1,32.015,31.8,36.258,-0.0014641
22.2,32.016,31.828,36.242,-0.0010335
22.3,32.023,31.86,36.229,-0.001
22.4,32.041,31.905,36.219,-0.001
22.5,32.057,31.944,36.21,-0.001
22.6,32.066,31.97,36.202,-0.00072055
22.7,32.072,31.992,36.196,-0.00022086
22.8,32.079,32.014,36.189,0
22.9,32.086,32.037,36.181,0
23,32.094,32.058,36.175,0
23.1,32.098,32.077,36.173,0
23.2,32.101,32.091,36.174,0
23.3,32.103,32.105,36.177,0
23.4,32.108,32.126,36.181,0
23.5,32.126,32.166,36.193,0
23.6,32.145,32.209,36.21,0
23.7,32.154,32.242,36.226,0
23.8,32.161,32.274,36.245,0
23.9,32.166,32.305,36.267,0
24,32.169,32.336,36.296,0
24.1,32.173,32.367,36.33,0
24.2,32.178,32.398,36.358,0
24.3,32.187,32.431,36.38,0
24.4,32.197,32.463,36.401,0
24.5,32.201,32.49,36.425,0
24.6,32.203,32.517,36.453,0
24.7,32.204,32.542,36.481,0
24.8,32.208,32.563,36.5,3.2335e-05
24.9,32.22,32.588,36.514,0.00028731
25,32.234,32.614,36.527,0.00070176
25.1,32.242,32.633,36.542,0.0011861
25.2,32.246,32.649,36.56,0.0019033
25.3,32.25,32.663,36.578,0.0028058
25.4,32.255,32.68,36.597,0.0037723
25.5,32.262,32.701,36.615,0.0048434
25.6,32.27,32.723,36.635,0.0060535
25.7,32.277,32.749,36.663,0.0073971
25.8,32.285,32.781,36.707,0.0088879
25.9,32.292,32.816,36.764,0.01059
26,32.299,32.852,36.826,0.012584
26.1,32.306,32.891,36.899,0.015055
26.2,32.312,32.93,36.979,0.017901
26.3,32.314,32.967,37.058,0.020943
26.4,32.314,33.004,37.136,0.024286
26.5,32.314,33.042,37.215,0.027903
26.6,32.315,33.081,37.299,0.031701
26.7,32.324,33.126,37.385,0.035738
26.8,32.334,33.173,37.476,0.040001
26.9,32.338,33.215,37.577,0.044521
27,32.341,33.255,37.687,0.049367
27.1,32.345,33.29,37.802,0.054143
27.2,32.352,33.323,37.923,0.05985
27.3,32.363,33.355,38.046,0.064147
27.4,32.379,33.387,38.168,0.063716
27.5,32.404,33.424,38.291,0.060664
27.6,32.423,33.447,38.417,0.057056
27.7,32.438,33.456,38.547,0.052211
27.8,32.444,33.457,38.676,0.048336
27.9,32.443,33.454,38.797,0.046408
28,32.442,33.45,38.914,0.044921
28.1,32.447,33.452,39.03,0.043424
28.2,32.463,33.461,39.145,0.042036
28.3,32.476,33.466,39.258,0.040344
28.4,32.484,33.463,39.371,0.037235
28.5,32.49,33.454,39.482,0.033968
28.6,32.491,33.436,39.584,0.033011
28.7,32.484,33.401,39.675,0.033175
28.8,32.476,33.362,39.763,0.033419
28.9,32.475,33.33,39.858,0.033636
29,32.474,33.298,39.958,0.033875
29.1,32.474,33.264,40.051,0.034
29.2,32.48,33.232,40.131,0.033771
29.3,32.491,33.203,40.206,0.033174
29.4,32.497,33.166,40.274,0.032427
29.5,32.495,33.121,40.339,0.031001
29.6,32.492,33.075,40.398,0.029433
29.7,32.492,33.029,40.45,0.029
29.8,32.493,32.984,40.495,0.029
29.9,32.494,32.938,40.535,0.029
30,32.495,32.889,40.571,0.029
30.1,32.496,32.838,40.604,0.029
30.2,32.497,32.792,40.632,0.029002
30.3,32.498,32.755,40.657,0.029163
30.4,32.499,32.722,40.68,0.029412
30.5,32.501,32.686,40.702,0.029439
30.6,32.507,32.654,40.726,0.02829
30.7,32.513,32.619,40.743,0.027075
30.8,32.515,32.572,40.748,0.026777
30.9,32.516,32.518,40.751,0.026607
31,32.515,32.466,40.749,0.026426
31.1,32.506,32.409,40.73,0.026266
31.2,32.5,32.357,40.705,0.02601
31.3,32.505,32.32,40.678,0.024968
31.4,32.514,32.288,40.646,0.022974
31.5,32.517,32.251,40.612,0.020537
31.6,32.518,32.209,40.574,0.016933
31.7,32.519,32.169,40.536,0.013712
31.8,32.518,32.131,40.499,0.011795
31.9,32.516,32.093,40.461,0.010277
32,32.512,32.057,40.425,0.0089744
32.1,32.509,32.021,40.389,0.0077365
32.2,32.505,31.986,40.354,0.0065766
32.3,32.5,31.951,40.318,0.0055697
32.4,32.496,31.917,40.281,0.0047817
32.5,32.491,31.885,40.242,0.0041467
32.6,32.486,31.854,40.202,0.0036061
32.7,32.484,31.822,40.154,0.0031305
32.8,32.483,31.786,40.093,0.0027458
32.9,32.483,31.744,40.015,0.0024515
33,32.483,31.7,39.93,0.0019689
33.1,32.48,31.653,39.837,0.0004691
33.2,32.474,31.601,39.736,-0.0023413
33.3,32.468,31.55,39.636,-0.0062933
33.4,32.463,31.497,39.537,-0.013925
33.5,32.458,31.446,39.44,-0.024307
33.6,32.452,31.4,39.347,-0.035893
33.7,32.446,31.356,39.259,-0.049943
33.8,32.439,31.314,39.169,-0.066063
33.9,32.432,31.271,39.071,-0.084243
34,32.424,31.229,38.966,-0.10561
34.1,32.414,31.186,38.852,-0.12867
34.2,32.394,31.133,38.725,-0.15352
34.3,32.367,31.074,38.588,-0.17978
34.4,32.341,31.019,38.449,-0.20379
34.5,32.317,30.97,38.307,-0.22581
34.6,32.293,30.921,38.164,-0.24653
34.7,32.268,30.873,38.023,-0.26617
34.8,32.242,30.826,37.881,-0.28477
34.9,32.213,30.775,37.733,-0.30212
35,32.175,30.716,37.575,-0.31743
35.1,32.137,30.657,37.414,-0.33268
35.2,32.105,30.605,37.258,-0.35121
35.3,32.079,30.559,37.103,-0.37318
35.4,32.052,30.513,36.951,-0.39201
35.5,32.025,30.465,36.805,-0.40542
35.6,31.996,30.417,36.66,-0.41694
35.7,31.965,30.368,36.512,-0.42919
35.8,31.931,30.318,36.36,-0.4432
35.9,31.893,30.265,36.205,-0.45748
36,31.849,30.214,36.05,-0.47052
36.1,31.795,30.156,35.898,-0.48234
36.2,31.737,30.096,35.744,-0.49372
36.3,31.684,30.042,35.581,-0.50546
36.4,31.635,30,35.409,-0.51802
36.5,31.585,29.96,35.232,-0.53
36.6,31.524,29.911,35.051,-0.54007
36.7,31.447,29.851,34.862,-0.55021
36.8,31.363,29.789,34.675,-0.55748
36.9,31.285,29.733,34.499,-0.55696
37,31.206,29.679,34.331,-0.54573
37.1,31.133,29.633,34.171,-0.53151
37.2,31.075,29.603,34.023,-0.52204
37.3,31.028,29.586,33.884,-0.51523
37.4,30.984,29.574,33.751,-0.50867
37.5,30.934,29.558,33.62,-0.50072
37.6,30.872,29.536,33.491,-0.49089
37.7,30.811,29.516,33.364,-0.48019
37.8,30.762,29.509,33.236,-0.46969
37.9,30.727,29.517,33.101,-0.45949
38,30.692,29.526,32.972,-0.44893
38.1,30.65,29.521,32.863,-0.43729
38.2,30.597,29.502,32.772,-0.42407
38.3,30.543,29.48,32.683,-0.41109
38.4,30.494,29.463,32.582,-0.4002
38.5,30.448,29.45,32.469,-0.39099
38.6,30.403,29.438,32.357,-0.38201
38.7,30.36,29.427,32.255,-0.37186
38.8,30.318,29.417,32.158,-0.36152
38.9,30.279,29.405,32.067,-0.35358
39,30.242,29.393,31.98,-0.34779
39.1,30.207,29.379,31.897,-0.342
39.2,30.172,29.363,31.819,-0.33412
39.3,30.139,29.346,31.743,-0.32575
39.4,30.102,29.33,31.659,-0.32065
39.5,30.059,29.314,31.559,-0.31834
39.6,30.02,29.303,31.463,-0.31579
39.7,29.992,29.3,31.381,-0.3116
39.8,29.966,29.3,31.305,-0.30599
39.9,29.93,29.292,31.233,-0.29864
40,29.876,29.269,31.164,-0.28698
40.1,29.818,29.243,31.097,-0.27585
40.2,29.769,29.221,31.025,-0.26982
40.3,29.723,29.201,30.955,-0.26516
40.4,29.673,29.174,30.9,-0.255
40.5,29.619,29.142,30.857,-0.234
40.6,29.566,29.103,30.812,-0.22515
40.7,29.511,29.058,30.761,-0.22978
40.8,29.465,29.016,30.707,-0.23661
40.9,29.432,28.984,30.646,-0.24637
41,29.403,28.955,30.585,-0.25337
41.1,29.369,28.92,30.533,-0.2503
41.2,29.333,28.882,30.484,-0.24326
41.3,29.299,28.846,30.428,-0.24013
41.4,29.268,28.814,30.36,-0.24803
41.5,29.238,28.783,30.283,-0.2583
41.6,29.202,28.745,30.201,-0.25989
41.7,29.159,28.698,30.112,-0.25916
41.8,29.123,28.661,30.031,-0.2578
41.9,29.098,28.638,29.962,-0.24756
42,29.077,28.619,29.9,-0.23382
42.1,29.052,28.595,29.844,-0.23258
42.2,29.025,28.567,29.791,-0.24894
42.3,28.997,28.538,29.743,-0.26484
42.4,28.971,28.514,29.697,-0.26312
42.5,28.948,28.493,29.653,-0.25044
42.6,28.924,28.471,29.61,-0.24066
42.7,28.898,28.444,29.564,-0.24418
42.8,28.871,28.413,29.517,-0.25589
42.9,28.842,28.382,29.47,-0.26727
43,28.812,28.351,29.427,-0.27795
43.1,28.779,28.318,29.38,-0.28603
43.2,28.74,28.275,29.316,-0.28964
43.3,28.702,28.233,29.247,-0.29217
43.4,28.68,28.208,29.196,-0.29436
43.5,28.663,28.189,29.153,-0.2963
43.6,28.639,28.16,29.103,-0.29917
43.7,28.597,28.109,29.04,-0.30453
43.8,28.55,28.052,28.975,-0.31127
43.9,28.514,28.009,28.914,-0.31813
44,28.484,27.972,28.855,-0.32563
44.1,28.454,27.934,28.801,-0.33317
44.2,28.423,27.893,28.754,-0.34024
44.3,28.391,27.849,28.708,-0.34771
44.4,28.352,27.798,28.656,-0.35698
44.5,28.305,27.739,28.597,-0.36846
44.6,28.271,27.691,28.534,-0.37947
44.7,28.254,27.657,28.464,-0.39128
44.8,28.237,27.623,28.391,-0.39882
44.9,28.199,27.571,28.321,-0.39964
45,28.146,27.505,28.253,-0.40006
45.1,28.101,27.451,28.188,-0.40264
45.2,28.062,27.403,28.127,-0.4129
45.3,28.026,27.361,28.065,-0.42249
45.4,27.995,27.325,28.003,-0.42963
45.5,27.966,27.291,27.94,-0.43567
45.6,27.935,27.259,27.875,-0.43955
45.7,27.9,27.228,27.807,-0.44243
45.8,27.864,27.199,27.738,-0.44426
45.9,27.824,27.167,27.668,-0.44366
46,27.78,27.136,27.596,-0.43958
46.1,27.735,27.106,27.527,-0.43642
46.2,27.69,27.081,27.462,-0.43966
46.3,27.644,27.059,27.4,-0.44723
46.4,27.594,27.034,27.341,-0.44997
46.5,27.539,27,27.282,-0.43954
46.6,27.481,26.964,27.226,-0.42307
46.7,27.425,26.929,27.174,-0.41024
46.8,27.368,26.892,27.124,-0.39872
46.9,27.32,26.863,27.077,-0.38827
47,27.289,26.849,27.032,-0.37941
47.1,27.267,26.844,26.988,-0.37158
47.2,27.245,26.838,26.949,-0.36504
47.3,27.22,26.827,26.917,-0.36032
47.4,27.193,26.813,26.888,-0.35636
47.5,27.16,26.791,26.858,-0.35074
47.6,27.114,26.753,26.825,-0.33999
47.7,27.067,26.713,26.79,-0.32889
47.8,27.032,26.685,26.756,-0.32366
47.9,27.007,26.665,26.722,-0.32117
48,26.982,26.646,26.686,-0.31872
48.1,26.949,26.622,26.646,-0.31448
48.2,26.911,26.593,26.601,-0.30858
48.3,26.871,26.566,26.562,-0.3028
48.4,26.832,26.543,26.535,-0.29809
48.5,26.793,26.525,26.512,-0.29379
48.6,26.76,26.512,26.493,-0.28991
48.7,26.735,26.503,26.474,-0.28671
48.8,26.713,26.498,26.458,-0.28367
48.9,26.689,26.491,26.443,-0.2799
49,26.665,26.486,26.43,-0.27519
49.1,26.641,26.48,26.418,-0.26979
49.2,26.614,26.47,26.406,-0.26374
49.3,26.583,26.456,26.394,-0.25644
49.4,26.552,26.441,26.383,-0.24894
49.5,26.523,26.426,26.376,-0.24254
49.6,26.493,26.411,26.371,-0.23697
49.7,26.465,26.396,26.367,-0.23157
49.8,26.439,26.381,26.359,-0.22574
49.9,26.414,26.365,26.345,-0.21924
50,26.39,26.351,26.33,-0.21304
50.1,26.37,26.339,26.319,-0.20824
50.2,26.353,26.328,26.309,-0.20487
50.3,26.337,26.319,26.301,-0.20147
50.4,26.324,26.311,26.296,-0.19622
50.5,26.313,26.303,26.292,-0.18611
50.6,26.302,26.296,26.29,-0.17477
50.7,26.289,26.286,26.289,-0.16737
50.8,26.268,26.268,26.293,-0.16262
50.9,26.243,26.247,26.3,-0.15904
51,26.223,26.23,26.307,-0.15744
51.1,26.206,26.217,26.314,-0.15693
51.2,26.192,26.206,26.322,-0.1566
51.3,26.179,26.198,26.331,-0.1565
51.4,26.171,26.192,26.346,-0.15684
51.5,26.163,26.188,26.362,-0.15734
51.6,26.151,26.182,26.373,-0.15748
51.7,26.132,26.171,26.379,-0.15715
51.8,26.111,26.159,26.386,-0.15645
51.9,26.094,26.154,26.396,-0.15187
52,26.077,26.152,26.409,-0.1412
52.1,26.059,26.145,26.418,-0.12856
52.2,26.039,26.134,26.425,-0.11071
52.3,26.02,26.123,26.433,-0.096905
52.4,26.003,26.116,26.443,-0.092987
52.5,25.987,26.11,26.455,-0.091002
52.6,25.973,26.107,26.466,-0.088717
52.7,25.956,26.105,26.474,-0.0849
52.8,25.942,26.106,26.482,-0.08008
52.9,25.939,26.118,26.497,-0.074794
53,25.939,26.133,26.529,-0.068727
53.1,25.939,26.147,26.565,-0.0624
53.2,25.936,26.159,26.596,-0.056193
53.3,25.929,26.165,26.625,-0.049956
53.4,25.921,26.168,26.655,-0.0441
53.5,25.907,26.165,26.685,-0.038679
53.6,25.894,26.161,26.715,-0.033553
53.7,25.892,26.166,26.744,-0.028634
53.8,25.892,26.172,26.772,-0.023713
53.9,25.892,26.177,26.8,-0.01924
54,25.892,26.182,26.83,-0.015699
54.1,25.892,26.185,26.863,-0.012728
54.2,25.891,26.189,26.896,-0.010249
54.3,25.891,26.194,26.922,-0.008326
54.4,25.888,26.199,26.944,-0.0067944
54.5,25.883,26.202,26.965,-0.0055213
54.6,25.877,26.204,26.99,-0.0043968
54.7,25.868,26.202,27.018,-0.0033643
54.8,25.86,26.201,27.048,-0.0025944
54.9,25.853,26.203,27.078,-0.0021394
55,25.848,26.208,27.111,-0.0018018
55.1,25.842,26.213,27.143,-0.0015428
55.2,25.835,26.215,27.173,-0.0013487
55.3,25.828,26.215,27.203,-0.0012036
55.4,25.823,26.217,27.233,-0.0010349
55.5,25.826,26.226,27.265,-0.00071811
55.6,25.835,26.24,27.298,-0.00028485
55.7,25.845,26.253,27.336,-1.1079e-05
55.8,25.854,26.264,27.386,0
55.9,25.863,26.275,27.447,0
56,25.869,26.28,27.501,0
56.1,25.87,26.279,27.542,0
56.2,25.871,26.276,27.581,0
56.3,25.873,26.278,27.624,0
56.4,25.878,26.286,27.672,0
56.5,25.882,26.295,27.72,0
56.6,25.879,26.299,27.766,0
56.7,25.872,26.302,27.81,0
56.8,25.868,26.306,27.854,0
56.9,25.866,26.311,27.896,0
57,25.864,26.317,27.938,0
57.1,25.861,26.323,27.981,0
57.2,25.858,26.331,28.023,0
57.3,25.854,26.34,28.068,0
57.4,25.849,26.348,28.124,0
57.5,25.843,26.355,28.191,0
57.6,25.841,26.368,28.251,0
57.7,25.843,26.382,28.3,0
57.8,25.844,26.398,28.35,0
57.9,25.841,26.41,28.414,0
58,25.824,26.411,28.493,0
58.1,25.816,26.42,28.568,5.4877e-05
58.2,25.815,26.435,28.637,0.00080829
58.3,25.814,26.451,28.704,0.0021919
58.4,25.814,26.469,28.769,0.003951
58.5,25.816,26.49,28.831,0.0073188
58.6,25.819,26.513,28.894,0.011393
58.7,25.818,26.532,28.961,0.014475
58.8,25.809,26.544,29.033,0.01696
58.9,25.804,26.557,29.11,0.019492
59,25.815,26.586,29.194,0.022278
59.1,25.83,26.615,29.285,0.025265
59.2,25.829,26.621,29.379,0.028624
59.3,25.824,26.619,29.478,0.032313
59.4,25.823,26.623,29.575,0.036072
59.5,25.837,26.643,29.67,0.040128
59.6,25.852,26.663,29.763,0.043808
59.7,25.855,26.672,29.854,0.046797
59.8,25.857,26.678,29.944,0.049461
59.9,25.859,26.685,30.032,0.050495
60,25.862,26.692,30.115,0.049878
60.1,25.868,26.701,30.197,0.048898
60.2,25.873,26.711,30.277,0.048517
60.3,25.881,26.726,30.352,0.049253
60.4,25.888,26.742,30.427,0.050826
60.5,25.892,26.756,30.511,0.053015
60.6,25.894,26.772,30.607,0.057679
60.7,25.894,26.789,30.709,0.063619
60.8,25.894,26.805,30.814,0.070241
60.9,25.894,26.819,30.92,0.076963
61,25.903,26.839,31.028,0.082612
61.1,25.918,26.861,31.136,0.087498
61.2,25.919,26.865,31.233,0.090918
61.3,25.916,26.864,31.321,0.093417
61.4,25.914,26.864,31.413,0.095925
61.5,25.918,26.871,31.521,0.099112
61.6,25.926,26.886,31.638,0.10264
61.7,25.931,26.895,31.748,0.10613
61.8,25.933,26.901,31.853,0.10967
61.9,25.936,26.907,31.959,0.11298
62,25.941,26.915,32.068,0.11573
62.1,25.948,26.925,32.18,0.1182
62.2,25.95,26.927,32.296,0.12111
62.3,25.947,26.924,32.415,0.12467
62.4,25.946,26.922,32.54,0.12822
62.5,25.952,26.926,32.674,0.13157
62.6,25.96,26.931,32.821,0.13457
62.7,25.965,26.931,33.029,0.13706
62.8,25.969,26.931,33.231,0.13926
62.9,25.974,26.932,33.268,0.14121
63,25.981,26.935,33.072,0.14302
63.1,25.988,26.938,32.869,0.14454
63.2,25.994,26.942,32.869,0.14562
63.3,26,26.946,32.98,0.14642
63.4,26.006,26.95,33.138,0.14719
63.5,26.012,26.954,33.322,0.1481
63.6,26.018,26.958,33.58,0.14908
63.7,26.023,26.962,33.863,0.15014
63.8,26.029,26.966,34.135,0.15131
63.9,26.035,26.97,34.415,0.1526
64,26.042,26.974,34.691,0.15399
64.1,26.049,26.981,34.95,0.15552
64.2,26.056,26.99,35.206,0.15723
64.3,26.064,26.999,35.435,0.15894
64.4,26.074,27.009,35.63,0.16053
64.5,26.087,27.02,35.808,0.16206
64.6,26.094,27.025,35.925,0.16345
64.7,26.089,27.019,35.981,0.16464
64.8,26.078,27.008,36.019,0.16572
64.9,26.071,26.999,36.021,0.16685
65,26.066,26.992,35.949,0.16809
65.1,26.063,26.986,35.841,0.16928
65.2,26.072,26.99,35.728,0.1703
65.3,26.1,27.013,35.591,0.1712
65.4,26.132,27.038,35.46,0.17224
65.5,26.159,27.058,35.338,0.17376
65.6,26.186,27.077,35.214,0.17574
65.7,26.21,27.092,35.14,0.17757
65.8,26.227,27.1,35.143,0.17892
65.9,26.24,27.104,35.171,0.18017
66,26.254,27.108,35.218,0.18093
